Content,Rating
"As an Elite Bonvoy member I was really hoping to leave a more positive review. Our trip was mixed, at best.   The rooms are quite nice and comfortable, although the hotel itself is very disjointed. Service is far off what a normal Macau experience is.   Our check-in was very unpleasant. We were invited as Bonvoy members to check in online prior to arriving. Don’t bother... you need to go through the entire check in process all over again when you arrive.... Check in took a long time, as our attendant was working through the system. The staff are quite pleasant and do try their best to deliver good service, but the system and the poor Organisation of the hotel work against their efforts. The lobby and elevators all smell of cigarette smoke...  The only positives were that our…",30
"Booked a double room thru agent but hotel said no record.  After discussion, hotel offered smoking room with double bed. No choice but to tolerate light smoke smell.  Normal facilities and good size of room. Avoid 2~3 pm n 5~6 pm for check in or out as many tours wld arrive n created long waiting time.  Drop keycard at express check out stand to avoid long queue.  Easy to travel by hotel coach which are new n clean.",30
Sheena has been very entertaining. She take us out from a very long check in line thats why we managed our trip very well having a very fast check in. She also introduce the facilities that makes us feel welcome 😊,30
"Unacceptable service.  I was disappointed by this hotel because I checked out at 7:30am. Obviously I left my glasses already and no one from hotel gave me one single call for the whole day. I had my conference in this hotel conference room till 4pm. Within all these 8 hours, no one called me. Not a single call. And if any of their staff had tried to call me, I might not need to go through all these email sending, phone call waiting.   I discovered I left my glasses when I arrived Hong Kong home. My friends will check out tomorrow so I asked them to call the reception to see if they found any glasses. The receptionist replied them immediately saying no lost items was found. So I called the reception myself at 8:30pm, they said they would check for me, and they called back saying…",10
"Bit hard to find entrance to main lobby. Main lobby looks promising and that’s all. Check in took a while due to scanner issue. Room at “Earth Tower” was outdated, Sky Tower could be their newer tower. Lamp was flickering. Receptionist doesn’t have information about shuttle bus to Cotai Ferry Terminal readily available. When asked, he told us that the swimming pools are all closed until March. I could not find these information on their website. Not recommended.",30
"The hotel room rate is cheaper than the rest adjacent Marriott brand hotels.  As a platinum member, I didn’t get any upgrade, not even a better view room.  It was a slow weekday, the hotel was not sold out.  I checked in the hotel by Marriott mobile few days ago and it didn’t seem anything happen.  I asked if there was any upgrade during in person check in, the check in person immediately told me no without even looking the computer.  When we got to the room, I saw a maid was cleaning the adjacent room.  I asked her if we can get extra large towel, she immediately told me no.  She said she only had enough towels for the room she was cleaning.  We did get the free breakfast as the platinum benefit on the first floor restaurant.  I was surprised the servants couldn’t  speak…",30
"Was very disappointed with Sheraton service .I am Celiac and forget about any food for gluten intolerance or if u vegan it's not a place to be .service is slow .Staff can't speak English .There is long wait for food ,etc . Would expect much more from Sheraton",20
"I stay at the hotel for a company function, the food quality wasn't that good, the service... Well, there is no service especially your claim yourself 5* hotel at the formal dinner, the staff doesn't even know what is red, white glasses, yes, it was that bad, no training at all, just randomly find someone who is available for part-time work. ",30
"Spent two nights in this hotel with my wife to celebrate our wedding anniversary. Booked their suite  which the room is quite nice, clean and very spacious. However, the room is full of cigar smell and we thought the smell will gone after some time, but when we get back at night time,  the smell is still there and we are too sleepy to ask for another room, so we spent our first night sleeping in an ashtray.  First day breakfast is very disappointed as we were asked to have our breakfast at their ballroom which everything was set up temporary, some of their hot dishes are cold. So we request to have the breakfast at the cafe in the next morning but not at the ballroom. At first the staff said the cafe is almost full and suggested we go to the ballroom again, but we insist to go…",20
"Even as a premium member it took us ages to check in. 4 bottle white wine list with only 2 available (and as you would expect the two I didn’t like!). Corridors and room smell of stale food and the air-con didn’t work. People who visit here like to cook their own food in the rooms.   They did send people up to try and fix it, but frankly it shouldn’t happen in the first place. (Photo of chap deodorising)  Just generally a typical Cotai casino hotel experience - very average and best to be avoided. In fact, avoid Macau hotels in general!  I don’t apply this to Marriott/Bonvoy in general - I’m a fan - but just this (and most) Macau hotels! Stay in HK and travel over!",20
"After an exceptional stay at the Sheraton Nanshan, this property fell short in welcoming me as a Lifetime Titanium Elite guest. I was upgraded to a regular club room with a sad view. No suite upgrade and they said I had to have breakfast in the club room or use up my welcome amenity to eat in the main breakfast area. Seriously? This property made me feel like an average guest. I haven't been in a regular room in years. It is very disappointing given how many rooms there are here, and that they have a designated check in for elite members. The check in was just underwhelming, no welcome note from management with snacks in my room, and again, the view and room, as basic as can be. So disappointed! Take note from the Sheraton Nanshan and step it up!  ",30
"Stayed at this hotel for one night in early September 2019.  This hotel is an average casino hotel, very large and very busy. Have stayed a few times but as a Marriott Titanium member have been rarely upgraded. Have always been advised the hotel is very busy.  The rooms are quite large but do not have a stocked minibar. Also the room had basic amenities unlike other Sheraton hotels in Asia.  As a Marriott Elite member you are able to request extra amenities on their app. These were not in the room and had to make a request three times for them.  The club lounge is good and has an excellent Happy Hour and Breakfast.  Overall this hotel is average but don’t expect anything special if you are an elite member.    ",30
"Was there a couple of years ago and I gave it a real thumbs up for service and quality. Fast forward to today, tired , poor service and dirty room. Maybe it’s because of the business or joining Marriott  Bonvoy. It was my wife birthday and I wanted to get a room upgrade. Before grouping together it was much easier. Now points are meaner to get by just like Cathay. Had similar experience in Sheraton Melbourne. All I got was a 3 inch cake. The cleaners also never cleaned the cups and gave us so little toiletries. Had to ask all the time. Highly embarrassed. I don’t think I’ll stay in Sheraton chain again. I noticed a big drop in quality after joining Marriot Bonvoy",20
"The Sheraton is a bit of a dinosaur. It hasn't aged gracefully and it shows. Check-in is a real pain with long lines and slow service. The layout of the hotel is truly awful as if you're staying in the Earth tower, the trip to the pool is really far. And the pool is really quite mediocre compared to the competition. The taxi lines are also long and unforgiving. The hotel feels like a casino first and hotel second. There are so many superior choices in Cotai that if I hadn't gone to the Galaxy afterwards, my impression of Macau would have remained rather poor. ",20
"I stayed here for two nights. I don’t think it is worth the price. After I checked out at noon I wanted to use the pool, which I thought was a reasonable request. The unsmiling staff told me that I would have to pay a fee to use the pool only for  a few hours until I took my cab ride to the airport. I paid the price and used the pool but what a disappointment! The burger they served was burned, literally and they charged for it too. ",10
"The worst hotel in Macao, especially the front desk and concierge, is not at all enthusiastic, the shower is broken, and waiting for long time with room change, is far worse than that next to Conrad Macao, Cotai Central",10
"bad 1: checked in loooong quene as in photo. i cant understand why there were only a few staff serving such a long Q. tip: book direct with hotel next time so can use e-check in. bad 2: The Sheraton is comprised of two towers. Earth tower is far from swimming pool.  tip: to avoid the looong walk，choose sky tower if available. esp if you are travelling with kids/old family members.  good 1: comfy bed n clean room. good 2: swimming pool is big. safeguard is responsible since i saw him asking 2 children who play without adults' attendance.  Overall: an average hotel staying experience. Did the job but surprised that there were NO staff expressing greetings, as a hotel residence, during our 2D1N stay.  It's cool if you like this cold feeling.  ",30
"Sheraton Hotel Macau is located at the Cotai Central, inside the Sands Cotai Central - a huge resort complex. Also it known as the largest Sheraton in the world.  Glad to receive some pre-welcome email from the hotel before my stay. One of the email mentioned they have a checkin counter - “Marriott Bonvoy Counter” to enhance an better arrival experience. So that I tried to process my checkin there, however, the first thing I suffer is the staff at the entrance shout to me “Are you our member!?” In an impolite way surely. That’s the way to enhance a better arrival experience for guest? I doubt.  Haven’t meet much challenge after this during checkin, Front office mentioned to me there will be NO any Room Upgrade for all tiers elite Bonvoy member, made me guess it’s a very busy…",30
"Stayed here in June 2019 and the hotel is good, however:  1. Check in and check out is a nightmare- prepare to wait in the queue for around 35-40 minutes. 2. You don't really feel special as a guest because it's so crowded. For me it just misses that personal touch 3. Rooms are quite out dated 4. Room service is pricey and the food isnt good  Now for the good: The location is superb The hotel grounds is lovely   ",30
"Visited this hotel 5 years ago thinking that it is still one of the finest hotel in Cotai with impeccable service at the club lounge .. was I wrong !!!! The lounge has deteriorated into a canteen type environment with disastrous ambience.. people were piling up the food they cannot finish and it was like a disaster relief centre.. real disappointing  Room wise things are looking “tired” and towels definitely need a change ... housekeeping is bad too. Definitely will not return as there are many many choices in this area now with many more hotels up like MGM,Wynn,Parisian,etc just across the road from Sheraton. I suspect the management has changed hands to local management",10
"The first thing I noticed about the Sheraton Macau, and Taipa Island in general, is the shear size and awe of everything. Macau basically took a bunch of US buildings from Vegas, World Trade, Space Needle, and actually created better versions of them.   The appointments in this hotel are what you would expect from a top tier hotel. Everything is immaculate, the staff are friendly and welcoming, and even though Macau is more tailored towards Chinese visitors, I did not feel terribly out of place.  Review disclaimer: I am a US traveler and therefore my tastes may be different than others.  Rooms: The rooms are very well appointed and the bathrooms are gorgeous. The water can be as scalding hot or as ice cold as you want it and the marble and stone work must have been expensive as…",30
"I ve been trying the swimming pool the 18th of july half hour before the expected closing time, i was wearing a swimming slip of versace that was not evidently underwear, and the guys  in charged of the maintainance of the swimming pool just before to get inside the water told me in a rude way that i couldn’t get in because i was wearing underwear i show to him that it wasn’t but it kept insisting rudely, finally i could enter and a second one even more arrogant then the first told me to leave immediately the swimming pool because of i thought i was wearing underwear, i use to stay in 5 stars hotel, i never could expect a bad service and such impolite staff in a marriott hotel, is unacceptable, i lost 15 minutes that i could spent inside the water arguing with them, next time i…",10
"This place is a complete zoo. Attached picture is the line to get into the lounge. Complete mayhem. Avoid the Sheraton Cotai unless you love massive crowds and a maze of a hotel. The staff was friendly and generally wonderful, but management left them to deal with outsized crowds. ",10
"No improvement since hotel opening, the check-in problem is extremely bad, people have to queue up for an hour waiting for check-in.  The hotel fixed the check-in time at 3pm but they are not consider flexible check-in time to avoid crowded in the lobby at the same time.  It's really bad!",20
"1. Hotel isn't clean enough, I saw some stains in the bathroom.  2. This hotel is quite far from Taipa tourist area, it takes 20+ minutes walk.   3. There are two towers, I was staying in the earth tower which is very far from the pool. And the design of the pool is quite strange, there are 13+ tiny pools that I could cardly swim.   4. Mattress is a bit too hard for me and my mum. We both couldn't sleep well. ",20
"The hotel might have good reviews but my first impression with this hotel was total disgust. What 5 star hotel in the modern world has you wait over an hour just to check in?  This was not even as check in first opened, but several hours later.  Sheraton is a second class hotel in the United States and I guess it applies to the Macau location as well.  This review is just based on the check in process. Pathetic.",10
"We recently stayed at the Sheraton Macau from 16th June to 17th June. We had a pleasant stay in one of your very comfortable rooms, however, on the last day we had an issue that we feel wasn't handled as well as we believe it should have been. Please see the following point:  1. We checked out at 13:00 and proceeded to leave our luggage with the bell service.   2. We returned at a little past 18:10 and collected our bag, then caught the transfer bus to the Macau Ferry.   3. On reaching the Macau Ferry at 18: 35  we discovered that we had left a personal item in our room (3144 Earth Tower). We therefore boarded a return transfer bus back to the Sheraton.   4. We arrived back at the Sheraton at approximately 18:50 and went straight to the concierge desk, where we informed someone…",10
First and last time staying in this mega stinky hotel. The corridor at the “non smoking floor” stinks with cigarette stench. Room and bathroom were overused. You feel like a no body in here. Breakfast costs a fortune with no proper service. Never again. ,20
"Stayed here for one night on 31 May - 1 June 2019. Hotel is crowded so there is no upgrade to my room which is acceptable. Service of the lady at the front desk is good. The room is a pretty standard 4 Star hotel room. We checked out around 2 pm on 1 June 2019. Instead of the usual check out point, they asked me to check out using the self checkout on the LCD screen. Did everything correctly but till 5 June have not receive my night credit. This resulted me in missing out ""Double Take: Earn double points"" promo. When i called them on 4 June 2019, they told me they have posted the points already...",20
It's a resort complex but very well organized. Hope you have a gold/platinum status which helps you bypass the check-in/out queue. Rooms are spacious and very clean. Lot's of dining and entertainment options. Got a great treatment at the spa,30
"We re staying for 2 nights at this hotel , and not a single person offer to help us with the luggages.. Then , no room service at all. We went outside until 3 pm and come back , and still, the room is not ciean yet!!!",10
"Let me start with the good things first. I appreciate the friendly service of gym and swimming pool staff; they were very caring, polite and helpful. I also enjoyed the the room view and hotel's facilities in general.   BUT.... The first POINT OF CONTACT IS THE MOST IMPORTANT AND IT TOTALLY RUINED MY EXPERIENCE. First, ridiculous waiting time at the check-in counter (40-50 minutes). This I still can understand... But totally unprofessional service from the staff is unacceptable in the hotel like this. Every time when I check in into hotel, I give the 100USD or 200USD CASH because I do not prefer waiting for the money transfer on the card (since I only have debit cards). But this time, I already paid for the room through booking.com and still were asked to give the deposit. The…",20
"We stayed one night in this hotel. Value wise for a 4/5 star hotel it is pretty reasonable on a weekend.  The check in was quick and they were nice enough to let me do early check in and volunteer to arrange late check out for us.  The room is spacious, with relevant amenities.  As Macau is pretty humid, the room does have a bit of a smell and a bit sticky when u first went in. They should really enhance the room humidity control. The bed is very comfortable.  The hallway needs refreshing as it looks a bit stale.  Please note the hotel lobby in this hotel is always busy. Like a busy airport terminal.  The spa there is wonderful. Do try their elemental herbology range of treatments. It's fantastic. Love my bamboo massage.  What makes our stay special is that their staff Mr leung…",20
"There's 3 types of check-in counter. One for the normal peeps, one for priority lane for kids & elderly. Another one for membership. Seriously what priority lane is this, they take about 30 mins to check in 3-4 guests.",10
"The room really smells when I first enter and the complementary snacks on the table which we had every time are all missing. My son had a horrible reaction to the bedding as this time as his face was all itchy and red. I had stayed there before and had been a member of Marriott, had never experience things like this time. The room is filthy as it smells like old room, and the bedding aren’t clean. The check in time for priority lane takes almost an hour which compare to all other hotels such as Parisian is too long and tedious. There is no staff who asked us how we are as we had been waiting for the check in for a long long time. In Parisian we ordered the champagne suite and the check in is also immediate and they have a little room for us to rest while check in. Sheraton I…",10
"We are regular guests at Sheraton hotels internationally and are so dissapointed by the status of upkeep with the rooms at this hotel.  A horrible smell exists in all carpetted areas, from the lift to the corridor and then the rooms, which can only be described as a mix of old smoke and bodily fluids like vomit and urine. The carpets are stained and the bathroom has grime between the tiles.  The only positive experience is the staff and customer service. Despite their efforts and good will, they cannot change the standard the rooms are in and therefore limited in what they can offer.   Do not come to this hotel with a false pretence of a 5 star standard room.",20
"Same as previous stay, the check-in queue was extremely long this time.  Then I checked with the customer service at the entrance of check-in queue, whether I could use the check-in kiosk even I made my reservation through Expedia, and she said ""Yes"", then reminded me to have cash ready for deposit.  After spending 15 minutes to queue for the kiosk, I couldn't proceed my check-in though the customer service at kiosk scanned my ID card and retrieved my booking 5 times, and she didn't understand why it happened neither.  Then I had to spend another 50 minutes for another queue, damn.  Nevertheless, Vlad was very helpful for my check-in, my request for non-smoking twin room was granted at least. ",30
"Am staying here as I type.  Really difficult to contact them by email, as all the advertised emails do not work, even the email that the general manager replies to the bad reviews on here doesnt work when I used it!  Anyways the hotel is large and chaotic as expected.  Can see most of the good reviews are from people who were upgraded to a deluxe suite.  We paid for 2 deluxe suite rooms, and wanted them near each other, but instead got them allocated at opposite ends of the building.    They said they were giving us an upgrade at check in, however this turned out to be the same room with a higher ceiling...  Sheraton if you read this, a higher ceiling is not an upgrade!!!  Needless to say hopes were raised, and left disappointed.  The suite is very spacious, but not practical.  …",10
I stayed here as part of the conference that I was attending. We did get a choice in terms of options and it was OK. But really just OK. The rooms are getting a little long in the tooth and nothing to write home about. I want to be clear that I’m not really a gambling town kind of guy and this may have jaded my perspective. But really sunk it for me though was the service level in the bars and restaurants. This is not the place to come for a large convention. They just don’t seem to have the horse power to be able to ramp up to deal with large volumes and I would say this wasn’t limited to this hotel - this was pretty much everywhere we went in Macau with a large group.,30
"We recently stayed at the Grand Sheraton Macao at Sands Cotai Central and found this to be a decent property on the Cotai Strip. Our stay was ok but the check-in was very poor.   Reservation was made through booking.com. No early check-in is allowed however there is luggage service that is free if you are a hotel guest. Non-hotel guests - MOP30 per piece.   Check-in was a poor experience. In addition to no early check-in, we returned at 2.40pm, 20 minutes before scheduled time to find a huge queue and a 40 minute wait. Upon arriving at the check-in desk, inexperienced staff slowed things down as well and mistakenly included a double deposit hold on our credit card. Not a big deal but did little to alleviate our fatigue from such a long check-in process. This is something Grand…",30
"I had some years not select to stay in this hotel and expected their services would be better since more competitors in the market. I stayed in room 1-2306 from 24/3 to 27/3(3 nights).  When we arrived the hotel lobby and noticed that there were crowded with people. Long queues were waiting in the check in counter. I appreciated the front desk counter staff with patient to arrange a room for us though I waited for some times.  Everything seemed in normal as expected, however on 26/3, at around 1:15pm I called to request for room make up then we went to swimming pool. When arrived the swimming pool, the poolside was noisy with some continuous engine sound. The nonstop noisy sound was annoying and we were not able to have a comfortable time at poolside. After swimming, we back to…",30
"I find it hard to believe that so many people have rated this hotel excellent. Its not excellent, its good at average. The clientele of this hotel are tour bus groups. The check-in line was 40 mins long (it feels like you are line to check in at the airport). The mini bar is empty; you need to call them if you want it stocked. They called us in the morning waking us up when we had not requested not it, waking us all. The room had the necessities but was nothing special. There are better hotels at this price range.",30
"This is my mother’s first time to choose Grand Sheraton in Macau Cotai central. She needs to stay in different Hotels during her business trips in Macau for her past ten years. My mum gave every hotel nearby the Cotai central a very nice feedback. This time my parents and me want to experience the Five-Star hotel service in Grand Sheraton. Unfortunately, we don’t have a good experience. There’s no other hotel like Grand Sheraton has no seat area/sofa for the hotel guest unless you are their Marriott Bonvoy member. It is ridiculous for a hotel to let its guest to find a seat at the 3rd floor food court and wait for the check in time until 1 pm. Those arrangements made the guest don’t feel they are welcomed. We sincerely hope the hotel would make a change and don’t treat its guest…",20
"As a SPG member and a repeated guest, this Sheraton outlet kept disappointing us. Check in still need to wait for more than 20 min to queue and even its your turn, the never ending typing of the Front desk staffs made the whole process up to at least 30 more mins. Breakfast in feast restaurant gave up another round of queuing up, even to be seated, the coffee ordered will not arrive until 20-30 mins. As a family targeted hotel, a lot of kids were running all around the buffet table with the balloons hanged out to them by the restaurant, it seemed to be dangerous and it was so full during the whole breakfast period. All the staffs I met were very nice and working very hard, but due to such huge package of families, required services are expected to be limited or none.",20
"We booked a last minute room for staying after the concert on 16th Feb. After we've checked in and got our room (no. 2860), we found used slippers underneath the armchair, the safety door lock doesn't function properly and the shower drips all over the place. We were too tired and can't be bother to ask for a different room at the time, we just want to sleep and leave first thing the next morning. We informed the staff of the room conditions upon check out, whether they have taken actions which would be unknown to us. Probably won't choose to stay with this hotel again in the future",20
"The staff is great, very helpful. Rooms are clean but definitely not 5 star hotel, rooms need update especially bathroom. Bed is terrible for 5star hotel with some old bedding. Check-in is also one big problem because you need to wait in so long line. Check-out you have from room TV but it doesn’t work so I need to go to reception thank good the line was shorter.  Breakfast in their restaurant Feast OMG I went at 9:45 and it was so long line that again I need to wait with my kid to get a table. But food is good and if you like european breakfast it’s good selection of food.  Over all an average hotel more 3.5/4star than 5.",30
"Online booked and you can chose the self service machines to check in, Go early, the line is very very long in the afternoon. Macau is getting too crowdy, waiting for lift took forever with so many ppl and the floor lift #s are a bit confusing at first. I had a slight mini Eiffel tower view and the room was quiet and clean. Shavers quality was not ok.",30
"4th time staying in this hotel. Thank you for offering my a twins bed which my reservation should be a king bed room. I don’t know is that cause of the new bonvoy app or your hotel system.(and there are preferences settings in the app,every time I book is always king size bed room,plus already informed the hotel that is a boyfriend girlfriend trip through email)  When I called to the front desk and they told me that the hotel prepared me a birthday cake and arranged a better view room to me so it’s not so convenient to swap the room and soon I asked if there was any room else is available,the gentleman in the phone answered me there was only a room in the low floor was available. (My room was on club floor) Ok fine. I stayed in “my twins bed room which is with better view for my…",20
"very helpful staff Ms. Manli Zhen at the Platinum member reception.  Appreciated her happy face compare to most of the staff had tiring and unsmilely faces.  Ms. Zhen answered all my questions in a very professional way.  she is probably the best staff i met during my many stays at this hotel.  During club lounge visit, the staff never greeted me.  i had to ask for a bottle of sparking water and again i had to ask for a glass to come with it to.  Sincerely,  CCM",30
"We stayed for 3 nights in this hotel in January 2019. These are items we enjoyed:  Location - Great if you want to explore the hotels/casinos/malls/attractions on Cotai Strip. It is very central, right in front of both The Venetian and The Parisian, and very close to CoD, MGM, and Wynn Palace.  Rooms - Clean and spacious. Beds and pillows were quite comfortable, and so were the towels and bathrobes. I particularly liked the bathroom: huge and beautifully decorated.  Facilities - Decent bars and restaurants on the hotel premises (I particularly liked Palms Café and Bar and their craft beer selection). Beautiful swimming pools and modern gym (just visited, but didn't try them). Several luxury stores and boutiques if you want to spend some serious money. The casino was nice,…",30
"The hotel is located in the Sands City. If you aim for a quiet resort, you should stay away from this hotel. There are two towers, the Sky Tower and Earth Tower. If you stay in Sky Tower you have to walk at least 5 minutes to the restaurant for breakfast. The breakfast was very nice and provided a wide variety of food include raw honey and fresh juice. The price of breakfast was expensive but the hotel provided big discount if you buy coupon during check in. The pillows and blankets were of high quality. If you are not a SPG member you have to queue  quite sometime for check in during the peak check in time.",30
"I booked for 2 nights  stay and spends my first night with friends for a celebration...  🚫Carpet in Hallway was better than carpet inside the room (So much stains) 🚫as A 5star hotel I expect to refresh my rooms but my bed wasn’t changed bed sheets, water glass wasn’t wash and i go back 1am my room not in Turn down mode⁉️ ➡️refer on my my photos attached📱🔚  My expectations not meet as I expected  ",30
"2nd stay at Sheraton Macao w hubs and 9 year old child. This round we stayed at the Sky tower.  Hotel: A typical massive 2,000 + room hotel in Macao. Which means madness during breakfast time. It’s always a long queue at the main restaurant and we always had to be ushered to another restaurant. Which also explains the sour and dour breakfast line server behavior I.e. those working at the egg and noodle station. Check-in and out however was breezy with family area.  The good: Cheery cleaning crew, also with a smile and polite greetings. I also had a nice birthday surprise from the front office. How nice.   Overall: A decent 2nd stay and only because we couldn’t get a room at newer hotels such as The Parisian, and JW Marriot during the busy Christmas month.",30
"Macau is one of the most imaginative and stirring man-made city in Asia. Undoubtedly anyone who visits this place - comes with ideas of thrill and excitement.  Sheraton hotel is a commercial busy outlet with poor staffing and poor regard for the time of the guests. Their staff is dealing with guests like robots - one comes and one goes- nothing more. It doesn't ring a bell if their check-in counters are queued up with waiting time more than half an hour. There are no sofas or seats at their checkins for young children and women who have to stand up with the waiting while someone from the family does the check-in.  This is something that no hotel in the world does to its guests- make them stand the wait.   Curiously, is this hypocrisy in the name of hospitality, even permissible…",20
"For the customer service and lady in red uniform (i don't know whats her position) ,i give them 5 stars for the service because very helpful when we trying to check in.  For the other staff,they treat customer badly,  they never smile,  doesn't have manner and ethics at all, You guys work at hotel the most important thing is service but your service so terrible, i have been to many hotels, but never get service like this at all",10
"Not a pleasant stay.  I have chosen to stay with Sheraton in the late night on December 19. My booking cannot be found upon arrival for check-in, and since booking was made via travel website, I was informed that he cannot help to check-in and was told to contact the travel website even I have the email confirmation.  During the time I am seeking for help to manage my booking, I receive no active assistance by the hotel staff.  As a customer, I felt that I haven't been treated well, he was rough when he was providing service to me.",20
"Stayed here in the month of December 2018. Hotel property is vast and looks amazing. Rooms are bigger than usual and look very nice. But as soon as I checked-in, the toilet seat was dirty. After complaining, obviously the management made sure it's clean and tidy. After they left, the toilet roll holder broke and the whole stand fell upon which the plumber came and sorted the issue. When I used the shower room, all the water was leaking out from the shower room to the bathroom and I was shocked to see everything was flooding when I came out. The whole stay was a mess. Surely they cleaned everything but the problem lies on how they manage the facilities provided to the guest. I have stayed in Sheraton in other places, even 3 star properties do not have such basic issues. I stayed…",30
"It’s a huge hotel, lots of elevators, somewhat difficult to navigate, have to change lifts at different floors to go from room to lounge. Suite was large but all glass doors in bathroom area needed attention, had quite a lot of dubious marks which are not expected of a 5 star establishment. Summer holidays with many mainland tourists, place is noisy & very commercial. That is Macau! ",30
"The Sheraton, from a 1000 night Platinum member’s prospective. What a disappointment.  Well not really, I didn’t expect much to be honest.  But it is Macau and things tend to run on the top side of the brand name in this town.  What I got was an Albany NY experience while trying to give a Beverly HIll show.  So its a little confusing.  I should start by saying the place is fine, not good, not bad, just fine.  I have stayed at 10 to 15 different places in Macau over the years and this was the worst of all.  But the price was on the low side of the city for my days of stay.  Checkin would have been a nightmare if I wasn’t Platinum, the wait could have been 45mins to an hour.  I was second in line for checkin for the elite line.  The agent was super nice, but couldn’t find the…",20
"I have stayed at this property twice this year and the customer service was poor to Marriott standard.  Check in - even though I am a Marriott Gold member, I was asked to go to a dedicated check in counter, but when I present my passport to the front desk staff, there are a lot of people come and go by various questions, and the front desk staff continue to answer their questions by ignoring my check in process. Eventually, it took me 20min to complete the entire process which is not acceptable.  Check out - the first time when I stayed at this hotel, I personally went to the front desk to experience the check out process. The service I encountered is quite similar to the check in process with a lot of people come and go by asking questions. Hence, I just left my key at the…",20
"I stay at this hotel most times when I'm in Macau because he location and price are pretty good. They also have good facilities (pool, gym, etc.) However, the check in process is always so long and they never have enough staff. I am a Marriott rewards member and the line was still very long as there was only one person serving loyalty members. Also, they did not credit my one night stay and I tried to email them with no response.  I will still stay again because of the location but I advise others to not expect too much in terms of service.",30
