c2500008,s9,"Those who want to try local food can pay visit to Food Court, you can find variety of food"
c2500009,s1,"The thing that struck me about this resort is its size and very efficient service, but still friendly staff"
c2500009,s2,However English skills were not great with the majority of staff aside from check-in
c2500009,s3,So learn some basic Cantonese before going
c2500009,s4,We spent 2 days here and due to the air pollution and not feeling well we did not venture outside and neither did we gamble
c2500009,s5,"We basically window shopped for2 days, walking in excess of 10km/day"
c2500009,s6,The resort is like a small self contained city
c2500009,s7,"There was a nice pool area, but due to illness was unable to make use of it"
c2500009,s8,"One thing to note, if you have coeliac disease, they are not very gluten aware"
c2500009,s9,"We chose to eat at the Golden peacock (Indian cuisine) that offered gluten free meals, but I wouldn’t say completely aware of the…"
c2500010,s1,Its a massive hotel you walk to Many corridor to arrive somewhere
c2500010,s2,I went in Vegas venetian and is really différent
c2500010,s3,This hôtel is Like Disneyland for chineuse adult
c2500010,s4,Breakfast was terrible
c2500010,s5,"Like 2 stars hotel bad quality food, poor choice better to go to starbuck than there"
c2500010,s6,"Room are gréât big suite, very Clean gréât bathroom and wonderful view"
c2500010,s7,To access in swimming pool you have to be courageous you have to walk 15 or 20 min in huge corridor to access in garden
c2500010,s8,Swimming pool are small but Many Like swimming in alcov Its more confidential
c2500010,s9,Bar on swimming was closed
c2500010,s10,The gambling decline table are full with no polite people
c2500010,s11,Mall inside hotel are gréât Like in Vegas beautiful place all brand only food court was horrible smell and too Many people
c2500010,s12,Connections with other hôtel…
c2500011,s1,I guess if the go to Macau you will want to experience the Venetian
c2500011,s2,"So many shops but when confronted by the fact that a soft drinks sells for nearly 10 times the cost in the supermarket, you know you’re not here for the bargains"
c2500011,s3,Just about every fashion shop is here and I guess it’s great to just take in the experience
c2500011,s4,We don’t gamble so the casino isn’t of any interest
c2500011,s5,Still go and see it but lots of better things to do in Macau
c2500012,s1,huge hotel
c2500012,s2,takes a week to sort out
c2500012,s3,with lots of shopping ( expensive) snd connected to other resorts
c2500012,s4,"however breakfast way below average, pool takes ages to reach and not much fun"
c2500012,s5,casino also quite expensive compared to Vegas
c2500012,s6,Macau itsrlf was a pleasure however
c2500013,s1,I only give this a 'fair' rating because I wasn't impressed by the bling and poor imitation
c2500013,s2,"Don't get me wrong, it is a fantastic spectacle, huge complex with something for almost everyone, a real eye opener"
c2500013,s3,"Even though it is fantastic, I felt cheap and dirty by walking through a faux St Marks Square, Grand Canal, Bridge of Sighs, gondolas etc, etc, etc"
c2500013,s4,"It is a masterpiece in architectural mimickery, but just a bit wrong"
c2500013,s5,You have to see it if you go to Taipa
c2500014,s1,The Venetian Macau can be summed up in two words - ‘Too busy’
c2500014,s2,Getting from the front door to our hotel room lift always involved a battle of managing our way for the long walk through hundreds of people in the casino
c2500014,s3,It is by far the busiest casino in the Cotai strip compared to all the other casinos we visited
c2500014,s4,On the positive note our room was very big and the room service excellent
c2500014,s5,However the bed was hard and we did what we could to make it softer
c2500014,s6,Also the while the Casinos/Hotels are newer on the Cotai Strip we found it difficult to navigate our way around and finding bars and restaurants on the street were virtually non existent
c2500014,s7,I much prefer the Las Vegas Strip for walking around and visiting the various Casinos and restaurants and bars
c2500014,s8,All in all while we still…
c2500015,s1,We stay 3 nights to experience area
c2500015,s2,Hotel is very large
c2500015,s3,3000 rooms
c2500015,s4,Suites are big and very clean and well maintained
c2500015,s5,We chose breakfast at Cafe Deco Restuarant
c2500015,s6,Unfortunately there was no variation of the breakfast for the 3 day stay
c2500015,s7,The restaurant didn’t cater for guests that don’t eat pork or beef
c2500015,s8,Food was prepared for large crowds and attention to detail was lacking
c2500015,s9,The hotel has a damp problem which smells bad
c2500015,s10,They are using machines to dry the carpets
c2500015,s11,We not sure if it’s working
c2500015,s12,Overall the hotel is very busy
c2500015,s13,I would avoid the hotel if you staying with family
c2500015,s14,The Parisian hotel seemed better
c2500016,s1,"The place was absolutely beautiful, wide range of places to eat at quite affordable prices"
c2500016,s2,Downside is that the service on the gaming floor is very poor
c2500016,s3,I had the service light on for over 15 minutes to get some water and no one ever came to me
c2500016,s4,At one point the machine malfunctioned and it took over 5 minutes for someone to come and fix it
c2500016,s5,"If we had not asked a lady carrying drinks about it, I think we would have been left in the same situation as above and been waiting indefinitely for someone to come by"
c2500016,s6,I visited about half a dozen casinos during my time here and this was the absolute worst in terms of service
c2500016,s7,It would be 2 stars if it weren't for the fact that the interior of the building is one of the most beautiful here
c2500017,s1,I had my 8 month old daughter with me during my stay and visit last year
c2500017,s2,"While walking through the Shoppes, my daughter has dirties her diaper"
c2500017,s3,I took her immediately to a (male) bathroom to find no changing table is available
c2500017,s4,"I walk back outside and locate a staff, who tells me there is a family room very far from where I am"
c2500017,s5,"He could not tell me the exactly location, only the direction"
c2500017,s6,"After walking a few minutes, holding a baby with dirty diaper"
c2500017,s7,The overhead signage does not show there is a family room
c2500017,s8,I find another staff who did not know the location of the family room
c2500017,s9,We walk some more and could not find another staff to ask directions to the family room
c2500017,s10,Fifteen minutes have passed and I don't want to risk moving around more and have the diaper overflow onto…
c2500018,s1,Yea it dose not worth it
c2500018,s2,the room are outdated
c2500018,s3,"old style , sure you can not compare it with the one in Vegas, very crowded and so noisy"
c2500018,s4,you can book with any 5 stars hotel in the neighborhood
c2500018,s5,very expensive compared with the quality of the hotel
c2500019,s1,Very high-end place
c2500019,s2,"Gondola is expensive, hence not really worth it"
c2500019,s3,"I have been to the Venetian in Las Vegas many years ago, so yeah more or less the same except for the crowd (like millions of people at night in Venetian Macau)"
c2500019,s4,"Overall, it was okay"
c2500020,s1,The Venetian Hotel in Macau is one of the oldest hotels and this you experience by the  smell of moist in the venue
c2500020,s2,"The rooms are extremely spacious but ""dated"""
c2500020,s3,The decoration is as it was 20 years ago
c2500020,s4,"The beds are huge and the mattresses are medium-hard, yet comfortable"
c2500020,s5,The pricing is a bit expensive for what you get
c2500020,s6,"If you prefer a more modern decoration and/ or prefer high level of cleanness, I recommend to look around at the other hotel, but if you like to have an extremely spacious room, The Venetian is offering you that"
c2500021,s1,The hotel room was comfortable and with good facilities
c2500021,s2,"However, the overall experience was rather overwhelming! The hotel morphed seamlessly between hotel, shopping centre and casino-great if you are into a Las Vegas experience, but maddening if you just want to find the breakfast room"
c2500021,s3,"If you want a bit of a surreal experience, with mock St Mark square and gondolas, this is the place for you!"
c2500022,s1,We stayed here for NYE as a 1 night trip from the rest of our trip in Hong Kong
c2500022,s2,"I think if you have been to Vegas, Macao will be pretty disappointing overall"
c2500022,s3,The Venetian is nice but nothing special
c2500022,s4,"Its a big hotel, the casino is crazy busy and trying to do anything or get out the hotel takes ALOT of time"
c2500022,s5,The rooms are nice an clean
c2500022,s6,We didn't get the view that we had booked which was disappointing
c2500022,s7,"Was it nice yes, would i return no!"
c2500023,s1,The Venetian was all that Ithought it would be
c2500023,s2,The suites are roomy and very comportable
c2500023,s3,Each hotel/casino that we visited was offered a different experience Macau however is void of the energy that one usually finds on the Las Vegas strip
c2500024,s1,We went to Macao for a few days and stayed around the hotels and casino area
c2500024,s2,"Venetian Resort is an astonishing and absolutely luxury hotel but looked very commercial and ""fake"" to us"
c2500024,s3,It looks like you are entering a giant shopping mall where you are sure you are going to waste your money
c2500024,s4,"Go to real Venice on Carnival, you will see that canals are a bit different and romance is another thing"
c2500025,s1,"we Had a suitem, place is extremely busy and very BIG, be prepared to walk many miles to get anywhere! Golden peacock Indian restaurant food and service is very good!!!! please book, tables are limited and gets v bust quickly shuts at 11pm"
c2500026,s1,We booked the Premio Bella Suite
c2500026,s2,"Overall the room is good,  we got  the 2 double beds and with a large sofa"
c2500026,s3,"The room is clean, we love the interior , bathroom has a vanity console table  and a separate bathtub and toilet"
c2500026,s4,We stayed at the Parisian Hotel for two nights and transferred to The Venetian on our third day in Macau
c2500026,s5,"The two hotels are just 5 to 10 minutes away, we just walked tru the connecting hallway going to the Venetian"
c2500026,s6,There is a shortcut way but must pass tru a casino
c2500026,s7,"Not advisable if you have children 21 years below, the guard wont let minors go in /pass tru"
c2500026,s8,Upon check in the line was so long
c2500026,s9,It was terrible
c2500026,s10,"While my family are waiting for me,  there was no place where they can sit or wait, so they are just standing at the lobby"
c2500026,s11,The whole lobby was…
c2500027,s1,I stayed there with family on the weekend
c2500027,s2,The queue for check in and check out is long but they handle it efficiently
c2500027,s3,The room is huge with 2 queen bed and living room
c2500027,s4,I lost my way many times to find the elevator to the room because the  entries blend with the mall
c2500027,s5,"However, I found it good thing so i could explore the mall"
c2500027,s6,I got option to have my international breakfast or chinese lunch and opted to have chinese lunch
c2500027,s7,Not a long queue in the chinese restaurant but had to wait 20 minutes because they didnt let my kids in while i explained them many times my reservation for 2 adults and 2 kids and got the confirmation when checked in that I entitle for 2 adult and 2 kids meal tickets
c2500027,s8,That just ruined my mood for this hotel
c2500027,s9,So my suggestion for the hotel is to provide…
c2500028,s1,Stayed in Venetian for two nights
c2500028,s2,The huge rooms are the only thing positive about the place
c2500028,s3,Check in took so long
c2500028,s4,"They are a 3,000 bedroom hotel so one can just imagine"
c2500028,s5,A lot of Chinese Mainlanders smoking and coughing without covering their mouth
c2500028,s6,Better wear a mask
c2500028,s7,Its just mayhem in the lobby
c2500028,s8,Shouting and talking loudly
c2500028,s9,Requested for non smoking room/floor
c2500028,s10,But still the smoke smell is evident
c2500028,s11,There's a food court and  nice shopping arcade all in one roof
c2500028,s12,But can get the feeling of being claustrophobic
c2500028,s13,"Again, too many people coughing around"
c2500028,s14,Was almost ripped off by a taxi who refused to use the meter
c2500028,s15,It was a good thing the Venetian staff warned us about such cons
c2500028,s16,"Thanks to all the Filipino staff, especially Rose of the concierge for being…"
c2500029,s1,This is definely a resort with great facilities and manmade art building and pieces
c2500029,s2,You can see a small Venice life style here
c2500029,s3,"Maybe the hotel is too big and staff is too many, the service average is under expectation, but you cannot say it's low"
c2500029,s4,We see the sands group brand so we expect more
c2500029,s5,"Anyway, this place is the one you must visit when you come to Macau"
c2500030,s1,I stayed at the Venetian for a weekend away in Macau and was disappointed
c2500030,s2,The location was nice and it was close to other resorts and shopping areas
c2500030,s3,The casino was huge and it was fun to gamble a bit
c2500030,s4,"The hotel in general was gigantic and it was hard to find my way around, even with a map"
c2500030,s5,"My friends and I booked a nonsmoking room, but our room smelled smoky when we were in it"
c2500030,s6,"I contacted hotel service so they could fix the problem, but they did nothing"
c2500030,s7,"All of our clothes, sheets, and towels smelled like cigarette smoke"
c2500030,s8,We ordered new towels and pillows to the room our second night because of the smell and it took over 45 minutes for an employee to bring us our new towels/pillows
c2500030,s9,"Though it was a nice hotel, I would chose a different place to stay at next time"
c2500031,s1,I know it wasn’t in the USA but apart from the building nothing was like the Venetian in Vegas
c2500031,s2,It was aimed definitely at the Asian market (no problem with that) but it didn’t really suit us
c2500031,s3,"Difficult to find a bar (one in the hotel) food court was a fast food heaven so good for the young people, and some restaurants (definitely recomend the Italian but you have to hunt for it"
c2500031,s4,"Casino disappointing, lots of people sitting on phones not really bothered with the casino aspect, again maybe an Asian focus on gambling here whereas Vegas is more fun"
c2500031,s5,Not sorry we went but nothing like the real thing
c2500031,s6,Think the disappointment with Macau itself may have biased our view of the hotel
c2500031,s7,Staff were friendly and mostly tried to help with problems we had
c2500032,s1,My trip was in October 2018 and have reserved a room for 3 people (1 king bed with sofa bed) for my family
c2500032,s2,"As the hotel has my reservation record of 3 guests name, and the staff in front desk also acknowledge the information, I expect the hotel should get ready 3 sets of all amenities (such as tooth brush, towel, pillow, water, & most important slippers!) in the room before assigning or even check in the hotel"
c2500032,s3,This is a little bit disappointed that a luxury hotel should not have such service
c2500032,s4,Should not let the guest ask for more if something that the hotel already knows
c2500032,s5,"Luckily, the housekeeping attendant in the corridor do a great help for us! Really appreciate her help!"
c2500033,s1,"Let’s start with the good things, check in was smooth, used express check in to avoid the wait reported by some"
c2500033,s2,Requests for non-smoking and a high floor were both met and a late check out was offered
c2500033,s3,"The hotel although very busy is well presented and clean, the facilities are excellent"
c2500033,s4,Everywhere we ate was to a good standard
c2500033,s5,"The room did however still smell of smoke a bit, we didn’t report it as it was only 2 nights and an effort to move, also the toilet wasn’t working but was fixed swiftly on request"
c2500033,s6,"Not a problem really  At this point I was happy with the stay, checkout however was very disappointing"
c2500033,s7,"First of all they couldn’t work out the bill, this carried on for over 10 minutes with a supervisor being called (it wasn’t complicated)"
c2500033,s8,Then it emerges that the…
c2500034,s1,The hotel is huge but overly crowded with many many tour groups
c2500034,s2,The lobby is very congested like a busy train station
c2500034,s3,"I booked directly on their website for one night, 2 queens beds that includes early 10am checkin and late 4pm check out"
c2500034,s4,"However when I arrived 11am at the West end lobby, the worker who guides visitors at the checkin desk informed me there’s no checkin allowed till 12pm and disallowed anyone approaching the checkin desk, even after I explained to him that I completed the online checkin registration with QR code and received email confirmation on the express checkin"
c2500034,s5,I still complied and returned to checkin in the afternoon instead
c2500034,s6,"During the checkin, they even tried to deny my late checkout privilege that was included in my booking because she explains…"
c2500035,s1,"Everything and more than we expected, was our room"
c2500035,s2,We'll be back
c2500035,s3,"The Venetian has so much to see and do, wide choice of restaurants, and entertainment options"
c2500035,s4,We were there for a concert and found the convenience and welcome most encouraging
c2500036,s1,Had a good stay here for around a week
c2500036,s2,"The room is spacious and mostly clean, except that the bed seems to have bed mites (I got two bites in my arm during my stay, asked the sheets to be changed twice but didn't happen), the room/curtains is a little dusty because it triggered my allergies, and the toilet doesn't seem to be cleaned that well because it doesn't smell so good even after housekeeping has supposed to be cleaned it"
c2500036,s3,The room service and housekeeping are responsive and polite
c2500036,s4,The gym is perfect with complete equipment and helpful staff
c2500036,s5,The pool is not that ok
c2500036,s6,"A large part is under renovation, while the rest of the pool areas has an unpleasant smell"
c2500036,s7,The shops and restaurants are excellent
c2500037,s1,Beautiful and nice hotel but the front desk person was not friendly when I made check in
c2500037,s2,The room  was big and clean
c2500037,s3,The bed was very comfortable and I had very good sleeps for two nights
c2500037,s4,The only drawback for the room facility was water pressure was pretty low for the shower
c2500038,s1,Perfect place to stay when you visit macau
c2500038,s2,The room is amazing and everything luxurious
c2500038,s3,We got north suite wing Easy to reach from ferry terminal
c2500038,s4,Varies of food from different country easy to find
c2500038,s5,"Discount from may brand of world best product must be interesting for shopaholic We haven't try the casino yet, i'm sure that must be as good as the other facility We'll be back someday👍👍👍"
c2500039,s1,Can’t figure out what’s so specially that people rave about this hotel
c2500039,s2,No complimentary water from 2nd day No door bell so can barely hear the door knock  Need to understand the reason why it’s so famous
c2500039,s3,You have to walk for a long time to search your room
c2500039,s4,to figure out your way through shops
c2500039,s5,Pool on one end which has a huge walking stretch
c2500039,s6,No proper sign board for how to reach the pool or gym   Room service takes very long maybe since the hotel is so spread out
c2500039,s7,No personal touch at all
c2500039,s8,Far from any hospitality   Only helpful staff was Ms Yo-yo who was kind enough to connect to front office and help us with express check out
c2500039,s9,If it was as not for her we would be struggling from north to south side and then to west side and would have missed our ferry  Luggage chaos and…
c2500040,s1,You need to make guests feel safer
c2500040,s2,"Security system should be upgraded, I think"
c2500040,s3,You know how the venetian in LV maintains his security and why don't you learn it? The casino is opened without fence but security guards do their works very well to keeps all the guests grounded
c2500041,s1,"A good hotel as it is, but not outstanding considering the value and price that I paid"
c2500041,s2,"The room was very nice, but again it fit with the price"
c2500041,s3,What let me down is the overall experience: the hotel did not make me feel that it is such a special privilege to be the hotel guest
c2500041,s4,I felt just like a mall/casino visitor spending the nights at the hotel with no-added value
c2500041,s5,Some bad points I experienced: 1
c2500041,s6,Long queue and time for check-in
c2500041,s7,It probably took more than 30mins to wait for the queue and the check-in process was no better
c2500041,s8,No place to seat when queuing and only bottled water provided
c2500041,s9,2
c2500041,s10,Average breakfast
c2500041,s11,"As a 5-star hotel where international people gathers plus the price, I expected much better breakfast buffet"
c2500041,s12,"It was not really bad, but should have more varieties"
c2500041,s13,I…
c2500042,s1,"good- service is good,staff is profession , room very clean,wifi well connection, check in e channel and wetsite cannot work in order , so I need to use time to check in at the counter complain - without free mini bar ,bad smell from the lift , too late for pick up the room"
c2500043,s1,Strong smell of repair's paint because there is no openable window
c2500043,s2,Not asking you need the take the locker key when you need to change in the pool
c2500043,s3,The price of the food court are too high
c2500043,s4,"However, the room is big and tidy"
c2500043,s5,Check in and out process is quick and nice
c2500044,s1,It's not a good experience in this hotel
c2500044,s2,The room is really really duty
c2500044,s3,There are obviously stains on the floor and the cleaner is careless the last customer underwear still in the toilet Disgusting
c2500045,s1,"Me and my friend had a 1 night stay at this hotel, and i can say we really enjoyed it"
c2500045,s2,"The staff are friendly and nice the room is really nice, easy to walk to the sights, good for shopping and eating but a bit pricey"
c2500046,s1,"Efficient check in and out, convenient for shopping and dining"
c2500046,s2,"Weak is too crowded, many tourists and luggage walk around you"
c2500046,s3,Ideal hotel for shopping and eating but not relaxing
c2500046,s4,Too noisy at the lobby
c2500047,s1,ok we stayed here for one night to get the experience and stay in a suite
c2500047,s2,the suite was nice
c2500047,s3,hotel nice
c2500047,s4,"but lets face it, with that many people and that many rooms you are really just another number through the door"
c2500047,s5,when your gaming its hard to find a waiter to bring you a drink
c2500047,s6,theres just so many people
c2500047,s7,"for the price, we could have stayed at the sheraton across the road in a suite and be recognized as gold members"
c2500047,s8,the hotel complex itself is MASSIVE
c2500047,s9,we went to watch a show and took about 20 mins to walk from the room to the show
c2500047,s10,they don't do last minute deals
c2500047,s11,only advance specials which is weird
c2500047,s12,was great to have the experience but will choose elsewhere next time
c2500048,s1,"Humongous, Luxurious and what not in terms of adjectives, but trust me it’s a OK experience being here"
c2500048,s2,"Check in starts at 1PM, and for the first time in my life stood in a queue for good 45 mins to get myself a room, the lobby resembles more to a railway station / bus terminal, people not staying around just roaming around with suitcases and luggage"
c2500048,s3,"Huge shopping complex and overcrowded, it looks more of a marketplace than a HOTEL"
c2500048,s4,Golden Peacock an Indian Restaurant was the only good experience at this place apart from the Spa
c2500048,s5,Not recommended due to the crowd
c2500049,s1,Stayed one night with my girlfriend for the Bruno Mars concert
c2500049,s2,We had a bit of an issue with our room when we arrived
c2500049,s3,There was hair from someone else on our bathroom floor which immediately dampened our excitement for the room as it makes you wonder how throughly the room has actually been cleaned
c2500049,s4,"Our toilet was also not working at first, but was fixed promptly after a call to the front desk"
c2500049,s5,Besides from that the rooms are very big and spacious
c2500049,s6,"The Resort was a bit too crowded and loud for our liking, and the experience with our room ruined it a bit for us"
c2500049,s7,"But if you don't mind the crowds, it is a well run resort with very friendly and helpful staff"
c2500049,s8,The resort is huge with lots of entertainment and shopping and is also located in a pretty good spot
c2500050,s1,I asked for a non smoking floor
c2500050,s2,"Once settled, the hallway suddely  filled with cigarette smoke"
c2500050,s3,Well what do you expect from uneducated Chinese people
c2500050,s4,"Don't get me wrong, i am chinese but there are still so much of us who don't seem to have any Emotional Quotient  nor care"
c2500050,s5,"I like their express check out, just put in your keycards in the box then off you go"
c2500050,s6,(If you do not have a deposit) Your breakfast can also be used as lunch on selected restos in case you wake up late
c2500050,s7,"I recommend buffet lunch at the ""Bambu""  Go to places with their free shuttle services from hotel to hotel"
c2500050,s8,Free Airport shuttle at the main lobby
c2500050,s9,Really saves you a lot on transpo expense!   Room was great and spacious!  Tip for a
c2500050,s10,great view and shorter walks to the room
c2500050,s11,Ask for higher floor & closer to…
c2500051,s1,The property probably needs reinventing
c2500051,s2,Needs to modernise in terms of technology as well as appeal in my opinion
c2500051,s3,Only impressionable feature remains the design at level 3
c2500051,s4,Rest of the hotel and staff seem bored and unenthusiastic
c2500052,s1,"Perhaps the mattress is some old, did not have a good sleep and feel tired in the next day"
c2500052,s2,The shampoo and bath shower were forgotten to change for the new room guests
c2500052,s3,Those bottles surface were some dirty and they are empty
c2500052,s4,That made me have a feelings of not clean and care the guest enough
c2500052,s5,Thanks!
c2500053,s1,Premio Bella Suite - Normal facilities and minibar - no espresso machine
c2500053,s2,"The property is overwhelming huge, which also draws huge crowds"
c2500053,s3,Feels almost overcrowded at times compared to its competitors
c2500053,s4,The room entrance (Hotel Suites North) is far from check-in location and you will need to bypass the casino
c2500053,s5,Rooms are okay and as expected - looks exactly like the photos
c2500053,s6,Would say that they are slightly dated/average for its price point
c2500053,s7,The level of English oriented service over the phone (house keeping/in-room dining) needs an overhaul unfortunately
c2500053,s8,Difficult to communicate with certain departments over the phone for normal services
c2500053,s9,As competitors along the strip offer a better overall package and service - it is unlikely for us to be making a return stay here
c2500054,s1,Stayed at the Venetian Macao in a Family Suite for one night visiting from Hong Kong
c2500054,s2,It was the Easter Weekend and hotel must have operated at high capacity
c2500054,s3,Check-in went smooth despite the huge crowds of people everywhere
c2500054,s4,The suite itself was indeed very nice
c2500054,s5,"Spacious, clean with very nice bathroom amenities"
c2500054,s6,Having booked a family suites we were positively surprised to see kids amenities like rubber ducks and small slippers
c2500054,s7,The value for money was not the best
c2500054,s8,"You already have to pay a high price for the room itself, all food outlets are ridiculously expensive for a casino resort"
c2500054,s9,They even try to charge for storage of baggage which I never ever saw at any hotel anywhere before
c2500054,s10,The staff was nice throughout
c2500054,s11,For my taste there were just too many guests and visitors…
c2500055,s1,One can try hard enough but this place won’t be able to match the original in Las Vegas
c2500055,s2,"The poor quality of the workmanship shows every where - from the driveway to the toilets, lobby, entrance, and the shops"
c2500056,s1,We planned a staycation and picked the Venetian since it was not bad according to our last stay
c2500056,s2,The property is not new and aged normally but good that the rooms are renovated
c2500056,s3,The new deco is more neutral in style
c2500056,s4,Two things disappointed us
c2500056,s5,"We book a non-smoking room but the corridor on our floor were full of smoking odor, indeed it happened on the corridor of 8th floor (the gym)"
c2500056,s6,The second thing is we were given late check out at 2pm as told when we checked in
c2500056,s7,"But then, on our check out day in the morning, a reminder phone call rang to tell us our check out time was 11am"
c2500056,s8,We simply ignored it as it was a recording that we thought it is some automatic thing
c2500056,s9,"At around 11am, someone tried to open our room door while we were still in our room"
c2500056,s10,I called the…
c2500057,s1,This is a nice 4-star class hotel
c2500057,s2,"We had a family suite which was a lot of fun for my daughter, but for the service aspect, it took over an hour to check in, then we were given keys that didn’t work"
c2500057,s3,Had problems constantly trying to charge things to the room
c2500057,s4,Had to call management up to the room after 3 phone calls to the front desk to rent a movie in room
c2500057,s5,"Not sure what the issue was and the staff tried to accommodate, but overall it seemed to lack great management—there needs to be a special staff dedicated to suite guests"
c2500057,s6,Hotel could also use renovation
c2500058,s1,"This is my experience as a Californian in Macau, so take it for what it's worth"
c2500058,s2,"If you are a gambler and find yourself in Hong Kong, it might be worth a quick trip over"
c2500058,s3,The ferry runs frequently from several locations including the airport
c2500058,s4,"Macau is a strange island that  is a bad recreation of Las Vegas - there, I said it"
c2500058,s5,"Now, the Las Vegas Venetian is a very bad imitation of Venice Italy, but it's done with a certain amount of care"
