c6376,s4,"The queue for normal check was very long, seems like a 30 minutes queue",,,,,,,,,,,,,
c50190,s11,she said the guest checking out will be paying so we sorted out the bills ourselves to the guest leaving the next day,[checking out][0],,,,,,,,,,,,
c7212,s4,"I arrived at 1800 and it's packed, due to the public holiday and mid-autumn festvial, the place is totally packed",,,,,,,,,,,,,
c81,s8,"It\'s reasonably central location for all the other ""attractions"", and our biggest tip would be make full use of the free shuttles that take you to / from ferry, airport, Macau centre etc.",[location][+],[shuttle][0],,,,,,,,,,,
c14741,s15,Basically,,,,,,,,,,,,,
c18208,s8,Some of the food (e.g. cheeses) were stale,[food][0],,,,,,,,,,,,
c11184,s1,"Perfect hardware, comfortable bed, big screen TV with lots of channels.",[hardware][+],[bed][+],[TV][0],,,,,,,,,,
c9837,s1,"Highly appreciated for the front desk service, particularly Amy for her thoughtful and helpful, it makes my trip more enjoyable and memorable",[front desk service][+],[trip][+],,,,,,,,,,,
c507,s4,The club lounge staff were also exceptional,[club lounge staff][+],,,,,,,,,,,,
c11364,s3,Must visit,,,,,,,,,,,,,
c14452,s4,The rooms are very well appointed but slightly small,[rooms][+],,,,,,,,,,,,
c15653,s3,The only fly in the ointment is the hotel check-in waiting time is too long the waste some time to play in the waiting area,[check in][0],,,,,,,,,,,,
c14204,s3,Got upgrade and extended late check out till 1500 due to my Le Club membership status and also enjoy discounts with lunch buffet so that i did enjoy a great luch buffet before I check out,[upgrade][+],[check out][0],[lunch buffet][+],,,,,,,,,,
c50181,s2,Took the maintenance/staff almost 40 minutes to dismantle the lock from outside,[maintenance/staff][0],,,,,,,,,,,,
c9867,s9,"The hotel provides free bus shuttle facility to the city center, airport and to the ferry",[shuttle][0],,,,,,,,,,,,
c9867,s3, A spectacular view from the 28th floor and room was magnificent,[views][+],,,,,,,,,,,,
c19946,s6," besides the food is also plain had 3breakfast, no comments",[breakfast][-],[food][-],,,,,,,,,,,
c11362,s2,"What a gorgeous property, immaculate services rendered, good shopping outlets and fantastic F&B choices",[service][+],[shopping][+],[F&B][+],,,,,,,,,,
c8697,s6,"The rooms do not have a free wifi, which wasn't a huge issue considering they had it in the lobby but it would've been nice if they had included it",[rooms][+],[wifi][-],[lobby][0],,,,,,,,,,
c4252,s1,Coming to Macau with my family and I am surprised about the service from mgm cotai,[service][0],,,,,,,,,,,,
c19901,s1,The Venetian Macao is your destination vacation spot in Macao,,,,,,,,,,,,,
c6925,s5,"Anyway, I am not the person who argues and stand up to fight for what I think would just ruin my family weekend out",,,,,,,,,,,,,
c14271,s7,"The staff were very friendly, though it was very busy last night",[staff][+],,,,,,,,,,,,
c19407,s2,1st impression when we arrived is that this is a very Huge & Luxurious Hotel,,,,,,,,,,,,,
c50298,s7,The bell service didn't even bother to address me when we took our bags from  baggage service,[bell service][0],,,,,,,,,,,,
c55,s10,Washroom is equipped with all the necessary amenities.,[washing room][+],[amenities][0],,,,,,,,,,,
c1523,s3,No worries though because even before we landed my wife received an e-mail from Prem Comboz the front office duty manager to ensure that we have everything we needed and to double check our check in times,[check in][0],[check out][0],,,,,,,,,,,
c50354,s5,never again  Room service was almost non-existent,[Room service][-],,,,,,,,,,,,
c50032,s4,Avoid the Sheraton Cotai unless you love massive crowds and a maze of a hotel,,,,,,,,,,,,,
c2901,s8,"The next morning, breakfast', '_'",[breakfast][0],,,,,,,,,,,,
c50295,s5,"The key card cover only handwritten ""2-1334""",[key card cover][-],,,,,,,,,,,,
c13542,s3,Staff were all efficient & helpful,[Staff][+],,,,,,,,,,,,
c50094,s7,"In the breakfast of Feast International, he gave my fiancee a shawl as she was quite cold from the airconditioning, without_",[airconditioning][-],,,,,,,,,,,,
c50322,s5,There was black mould half way up the shower,[shower][-],,,,,,,,,,,,
c50137,s1,In true sense a grand hotel,,,,,,,,,,,,,
c50184,s2,While this hotel has a rather large casino in the middle they fail to make space to accommodate their guest in their breakfast halls often seeing out their customer in 30 minute cues just to get seated in the breakfast buffet,[breakfast halls][-],[breakfast buffet][-],,,,,,,,,,,
c19511,s4,But this was second trip for me to Venetian Macau and its worth it.,,,,,,,,,,,,,
c16816,s3,Check in is a mess,[Check in][-],,,,,,,,,,,,
c9168,s3,the facilities seems not new even they just opening not longtime,[facilities][+],,,,,,,,,,,,
c886,s3,We checked in at 3:05pm which was advised by the hotel that the room should be ready after 3pm,,,,,,,,,,,,,
c50061,s1,I booked for 2 nights  stay and spends my first night with friends for a celebration,,,,,,,,,,,,,
c7201,s4,It starts already with the feeling of being a number instead a guest that you have to line up for check in,[check in][0],,,,,,,,,,,,
c8426,s5,"Ofcorse the biggest attraction point is Casino there are two on the ground level and if you are the gambling variety there are plenty of high end shopping experience, either way you will end up spending money :)",[shopping][+],,,,,,,,,,,,
c8125,s3,Very nice hotel with a link bridge to the Venetian,,,,,,,,,,,,,
c3526,s9,Buffet lunch was excellent and had a huge variety of foods with something for everyone,[Buffet lunch][+],,,,,,,,,,,,
c50275,s1,"5 star hotel but terrible service First of all, my mum and i reached the hotel at 1pm so we q-ed to check in like every other guests",[service][-],[check in][-],,,,,,,,,,,
c15577,s4,"Also, the hotel service is excellent",[service][+],,,,,,,,,,,,
c50281,s6,Staff were helpful and everything seemed to work,[Staff][+],,,,,,,,,,,,
c50095,s3,It looks that they have badly trained the staffs to arrange the table,[staffs][-],,,,,,,,,,,,
c6178,s4,Good for large conference events,,,,,,,,,,,,,
c19790,s8,buffet breakfast was lavishly laid for all in the Cafe Deco,[buffet breakfast][+],,,,,,,,,,,,
c19901,s2,"Like it\'s ""Sister Ship"" Property in Las Vegas (Where I lived for 9 Months) You will find the FINEST in FOOD & GAMING at The Venetian",,,,,,,,,,,,,
c50020,s1,"After an exceptional stay at the Sheraton Nanshan, this property fell short in welcoming me as a Lifetime Titanium Elite guest",[welcoming][-],,,,,,,,,,,,
c50224,s2,"Long queues to check in, followed by a lengthy walk from elevator to room (admittedly I was warned about this), keycards that worked pretty sporadically, especially in the elevator",[check in][-],[elevator][-],[keycards][-],[elevator][-],,,,,,,,,
c11896,s6,We had the river view and loved it,[view][+],,,,,,,,,,,,
c19407,s10,"The service was slow, and much of the staff', '_'",[service][-],[staff][0],,,,,,,,,,,
c2,s5,The design is that of Victorian style. ,[design][0],,,,,,,,,,,,
c50286,s7,"at one part of the lobby, There was also a small booth giving out cups of marshmallow and popcorns for kids",[lobby][0],,,,,,,,,,,,
c6052,s4,Speed of replenishing food is quite slow,[replenishing food][-],,,,,,,,,,,,
c11362,s4,I will be back for sure,,,,,,,,,,,,,
c50015,s5,"I asked if there was any upgrade during in person check in, the check in person immediately told me no without even looking the computer",[upgrade][-],[check in person][-],,,,,,,,,,,
c50196,s5,"Apart from this, I booked my room through Agoda and I was assigned to a room with poor amenities",[room][0],[room][0],[amenities][-],,,,,,,,,,
c10,s9,We already blacklisted this casino and Venetian casino,[casino][0],,,,,,,,,,,,
c50097,s4,I had to change the room but even changed room condition was not so different,[room][0],[room condition][-],,,,,,,,,,,
c50004,s3,That would have made a big difference,,,,,,,,,,,,,
c7282,s2,Good size for a suite,[size][+],[suite][+],,,,,,,,,,,
c6,s9,"The other thing is simply, the Venetian is too big",[room][c],,,,,,,,,,,,
c50016,s4,"Staff can't speak English, service is slow",[staff][-],[service][-],,,,,,,,,,,
c14204,s8,that I had to take taxi and rush to the pier,,,,,,,,,,,,,
c50144,s5,That was nice but they really shouldn't have supplied such an uncomfortable / incomplete bed in the first place,[bed][-],,,,,,,,,,,,
c6084,s2,"When we got there the place was huge, everybody was friendly and offering to help us",,,,,,,,,,,,,
c50018,s6,At first the staff said the cafe is almost full and suggested we go to the ballroom again,[cafe][-],,,,,,,,,,,,
c15544,s9,"Living space with table and chairs, also sofa",,,,,,,,,,,,,
c17454,s5,We highly appreciate for this idea,,,,,,,,,,,,,
c63091,s6,"As we were staying for 3 nights, we requested the front desk to check whether there will be any rooms available and they just brush us away saying they cannot check and asked us to call tomorrow morning",[front desk][0],[rooms][0],,,,,,,,,,,
c21186,s10,"Both the sanitation and service at some restaurants in the Food Court"", '_'",[sanitation][0],[service][0],[restaurants][0],,,,,,,,,,
c3079,s2,"An absolutely stunning structure, the hotel is located in the City of Dreams area and is very close to both the airport and the ferry terminals",[structure][+],,,,,,,,,,,,
c13542,s4,"We took their shuttle bus to the Ferry terminal and then hopped on the shuttle buses of other hotels(Galaxy when we went to Tampa, Venetian to look around)",[shuttle bus][0],,,,,,,,,,,,
c84,s5,Pool was fantastic and easy access to the busier side places with casinos etc.,[pool][+],,,,,,,,,,,,
c50066,s4,"But as soon as I checked-in, the toilet seat was dirty",[checked-in][0],[toilet][-] ,,,,,,,,,,,
c50264,s3,The service was not great,[service][-],,,,,,,,,,,,
c3516,s16,Have to say i am surprised by the service,[service][c],,,,,,,,,,,,
c50241,s4,Bathroom looks dirty & old,[Bathroom][-],,,,,,,,,,,,
c9335,s7,Check in was fast and very pleasant,[check in][+],,,,,,,,,,,,
c50178,s11,"Secondly, there was not enough table for breakfast seating in the lounge",[table for breakfast][-],[lounge][-],,,,,,,,,,,
c17576,s10,Enjoy a beer at the swimming pool and try the mini golf,[pool][0],[golf][0],,,,,,,,,,,
c14032,s12,Location to the central square very close,[Location][+],,,,,,,,,,,,
c7468,s2,Rooms are generally spacious (so does holiday inn and Conrad) but the decoration is minimal at best,[Rooms][0],[decoration][-],,,,,,,,,,,
c98,s11,The door is very thin and basically you can hear everything that goes on in,[door][0],,,,,,,,,,,,
c50299,s5,So we had to call the guest service to get all sorted,[guest service][0],,,,,,,,,,,,
c4749,s4,The room is a pretty standard 4 Star hotel room,,,,,,,,,,,,,
c50328,s8,Lift machanic sound all night long,[Lift machanic][-],,,,,,,,,,,,
c7544,s8,Overall a great experience,[experience][+],,,,,,,,,,,,
c7520,s7,"Another hour of the same noise, nothing changed",[noise][-],,,,,,,,,,,,
c50139,s6,"In the section where the chef was making extremely greasy fried eggs from a pan with excessive oil, he literally would place the already cooked eggs on a piece of_",[chef][-],[eggs][-],,,,,,,,,,,
c50017,s2,"Well, there is no service especially your claim yourself 5* hotel at the formal dinner, the staff doesn't even know what is red, white glasses, yes, it was that bad, no training at all, just randomly find someone who is available for part-time work",[service][-],[staff][-],,,,,,,,,,,
c11,s8,I like it when the hotel provide an iron and board in your room and this was the case here,[iron][0],,,,,,,,,,,,
c19790,s1,The Venetian Macao Resort Hotel is such a huge hotel that it may be called a city literally,,,,,,,,,,,,,
c14654,s4,Pool is nice with great shower and sauna,[Pool][+],[shower][+],[sauna][+],,,,,,,,,,
c50026,s12,"Did the job but surprised that there were NO staff expressing greetings, as a hotel residence, during our 2D1N stay",[staff][-],,,,,,,,,,,,
c1523,s1,I like the fact that you can use the Conrad concierge app on your phone to customize your room and needs,,,,,,,,,,,,,
c20717,s3,"The room was amazing, all suites",[room][+],[suites][+],,,,,,,,,,,
c12743,s4,We did have access to the executive lounge and it was so nice to be up there and staying in a room on the same floor as the lounge,[executive lounge][+],[lounge][0],,,,,,,,,,,
c2220,s5,"The car is clean, water and wet napkin have good preparation",,,,,,,,,,,,,
c50110,s4,This is despite prior confirmation via email and also again at check in,[check in][-],,,,,,,,,,,,
c7468,s7,And the service and buffet at the club lounge are quite good,[service][+],[buffet][+],[club lounge][+],,,,,,,,,,
c18421,s1,We a family of 5 recently stayed at the hotel for 2 nights,,,,,,,,,,,,,
c50206,s1,We paid for a room with view and the view we got was another building right next to us,[room with view][0],[view][0],,,,,,,,,,,
c6925,s4,"Which only means the room is now at HK$4,000/night (yeah right...)",[room][0],,,,,,,,,,,,
c8465,s1,Alot of the hotel these days forget about the basic services especially when busy,[services][0],,,,,,,,,,,,
c50210,s3,Also having booked the room for two people with breakfast I was a bit surprised that the breakfast was for only one and I had to supplement the extra cost,[room][0],[breakfast][-],,,,,,,,,,,
c50295,s6,"2 = Earth Tower, how would a guest know it And I found there was a tiny imprint on the original keycard  but a much more bigger font on the replacement keycard",[keycard][-],,,,,,,,,,,,
c50003,s2,"We called Room Service, and the staff was indeed very sorry and willing to help",,,,,,,,,,,,,
c50370,s6,On other matters: most service personnel weren't conversant in English,[service personnel][-],,,,,,,,,,,,
c18,s6,We loved to take our breakfast by the pool side in the nice breeze,[breakfast][+],,,,,,,,,,,,
c14388,s1,Great hotel with lots of good staff,[staff][+],,,,,,,,,,,,
c50133,s5,I thought most people book a hotel thru travel agency like Expedia,,,,,,,,,,,,,
c2670,s5,"(when comparing to the experience at The Venetian last year on my birthday stay, the staff at reception just showing a face of ""birthday customer"" again without saying anything or even a smile was shown)  More than that, they\'ve arranged an upgrade for to the Suite for us",[experience][0],[staff][0],[reception][0],[upgrade][0],[suite][0],,,,,,,,
c5031,s2,Carpet in Hallway was better than carpet inside the room (So much stains),[Carpet][+],[Hallway][0],,,,,,,,,,,
c1393,s5,Service is a little over intrusive,[Service][-],,,,,,,,,,,,
c1553,s3,"However, upon checking out available rooms and prices, I proposed to the group that we stay at the Conrad Macao Cotai Central",[rooms][0],[prices][0],,,,,,,,,,,
c18718,s7,"It\'s not far to walk to the ""Souvenir Street",,,,,,,,,,,,,
c19511,s3," Good brands to shop for. Unfortunately, we went in october and winter had set in for this part of the world and coming from india, Boss lady couldnt shop much as its anyway hot in india generally",,,,,,,,,,,,,
c15839,s4,Also ate at the food court and Spice Road restaurant which were both good,[food court][0],[restaurant][0],,,,,,,,,,,
c11044,s2,"Being a fairly new hotel resort, the premises are new and the interior is very grand",[resort][+],[interior][+],,,,,,,,,,,
c10,s2,The tower is looks gorgeous at night,[tower][+],,,,,,,,,,,,
c72,s1,I agree with the previous reviews,,,,,,,,,,,,,
c50130,s7,"Hotel shuttle bus from pier do not indicate their hotel name, I was wondering do they really have 4000_",[shuttle bus][0],,,,,,,,,,,,
c1553,s4,I regretted this upon check-in,[check-in][0],,,,,,,,,,,,
c21080,s3,"Not what we expected of ""classy"" and ""elegant"" hotel",,,,,,,,,,,,,
c1165,s3,"However, I keep on coming back because the uniqueness of the its service",[service][+],,,,,,,,,,,,
c50117,s2,"For check in, I showed passport then need wait 30min until receive room key",[check in][0],[room key][0],,,,,,,,,,,
c1308,s3,"If you go further up, you have reach the Ruin of St",,,,,,,,,,,,,
c6705,s1,Stayed here on a one night visit in Macau,,,,,,,,,,,,,
c93,s5,"If we didn't remind him, he totally forgot and treated us with no breakfast",[staff][-][u][p],,,,,,,,,,,,
c5465,s1,Come for an international meeting for 1000 participant,,,,,,,,,,,,,
c50069,s5,The service I encountered is quite similar to the check in process with a lot of people come and go by asking questions,[check in][0],,,,,,,,,,,,
c50161,s2,The experience this time was rather disappointed,[experience][-],,,,,,,,,,,,
c50333,s5,"Many staff are hired from the mainland China, not as professional as staff in other Sheraton hotels elsewhere, didnt respect people queuing at the back of the line, just let other guests jumping the queue to check out",[staff][-],[queuing][-],[check out][-],,,,,,,,,,
c5047,s4,"Clean, modern, and spacious",,,,,,,,,,,,,
c10962,s7,"From the Gran Lisboa, she took me to New Macao, because she was on her way to work",[staff][0][p],,,,,,,,,,,,
c17218,s7,Not recomended for more than one times stay,,,,,,,,,,,,,
c1086,s3,And they arranged a cake for us to celebrate our anniversary,,,,,,,,,,,,,
c798,s3,"They had a stocked fridge/bar in the room, a couch with a small coffee table, giving me more options for relaxing than just on the bed, and the service staff was friendly",[fridge][0],[bar][0],[room][0],[couch][+],[coffee table][0],[bed][0],[service staff][0],,,,,,
c47,s3,staff were courteous and professional all the time,[staff][+],,,,,,,,,,,,
c18869,s6,They are kept well,,,,,,,,,,,,,
c50269,s10,Shower with water flow good but the shower pipe was broken with water spilt and the water did not drain away properly,[shower][+],[shower pipe][-],,,,,,,,,,,
c59,s7,No crazy long line and front desk personnel are accommodating unlike in Singapore,[front desk personnel][+],,,,,,,,,,,,
c7280,s2,The hotel has made many significant improvements and I believe the management has pay a lot of attentions and taking actions from guests comments,,,,,,,,,,,,,
c29,s2,This hotel is always busy especially at the check in counter,[check in][-][u],,,,,,,,,,,,
c20717,s6,"If vising Macau, do not forget to watch the show called ""House of Dancing Water"" located opposite of the venetian",[show][+],,,,,,,,,,,,
c50047,s7,"The suite is very spacious, but not practical",[suite][0],,,,,,,,,,,,
c15419,s6,Note for ladies especially is to travel with a partner at the very least,,,,,,,,,,,,,
c6309,s4,Biggest pool was closed,[pool][0],,,,,,,,,,,,
c5293,s2,and were surprise that she manage some arrangements in our room that makes our bday memorable,,,,,,,,,,,,,
c6701,s4,We were at the lounge access room so we gas a great time@the lounge in the evenings,[lounge access][+],[lounge][0],,,,,,,,,,,
c50223,s5,Rooms are very tired and nothing special certainly not up to standard for the price Bathroom & Toilet wasn't properly cleaned,[Rooms][-],[Bathroom][-],[Toilet][-],,,,,,,,,,
c67,s2," While I Macau did not meet my expectations compared to the glitz of Las Vegas, the Sheraton is located well and the hotel provides 5-star luxury accommodations",[expectation][-],[located][+],[accommodations][0],,,,,,,,,,
c8125,s6,The bed and pillow are so comfortable that we over slept and miss our breakfast,[bed][+],[pillow][+],breakfast][+],,,,,,,,,,
c6383,s2,I stay here with a family of 4 of us,,,,,,,,,,,,,
c50089,s10,"And, it was noisy! ",,,,,,,,,,,,,
c50136,s4,Then during the check in the staff at the counter forgot to tell us about breakfast and print the vouchers even though it was paid for,[check in][+],[staff][0],,,,,,,,,,,
c14,s4,"The amenities were terrific, i love the large towels, and free bottles of water",[amenities][+],[towel][+],[bottle water][+],,,,,,,,,,
c50142,s2,Check in was done in the Club Lounge on the 4th floor instead of the main lobby which was less crowded but then the walk from the lobby to the Lounge took 10 minutes with a high chance of getting lost since the it was located amongst a spread of conference rooms and was not very clearly indicated,[Check in][0],[Club Lounge][0],[main lobby][-],[lobby][0],[Lounge][0],,,,,,,,
c50245,s7,"The room wifi speed was ok, but it was quite annoying that every time your device is locked,_",[wifi speed][0],,,,,,,,,,,,
c11246,s1,The hotel is great with reasonable price,[price][+],,,,,,,,,,,,
c13,s2,"huge casino, great rooms and excellent service",[casino][+],[service][+],[room][+],,,,,,,,,,
c12692,s1,My second stay here and I have to say that this is one of my favourite hotels in the world,,,,,,,,,,,,,
c6048,s8,"madeleine very yummy, and the b-day card very cute",,,,,,,,,,,,,
c50220,s3,Hotel lobby area is a quite hectic and I think they should have more staff in this area to guide guests,[lobby][-],[staff][-],,,,,,,,,,,
c15,s1,"OMG, what a great resort, the rooms are fabulous, the service is excellent and the food is good all over the resort, from the Food Court to the Breakfast included and do not miss the Seafood Buffet at Bambu, it is to die for - fresh, fresh sashimi and sushi, a variety of cooked fish and meat dishes, salad bar, great desserts",[rooms][+],[service][+],[food][+],[seafood buffet][+],[sashimi][+],[sushi][+],[cooked fish][+],[meat dish][+],desserts[+],,,,
c1295,s8,We will definitely stay again and recommend to friends visiting Macau,,,,,,,,,,,,,
c7702,s2,"But the Air macao could arranged us altenative flight through Hong Kong on that day, and after 12 hours behind the schedule I arrived the hotel in the morning",,,,,,,,,,,,,
c4425,s3,"When we booked online, they promote the grand opening package and early bird discount, but  when we arrived, they didn't honor it even we provide the confirmation print out",[service][-][u][p],,,,,,,,,,,,
c15069,s2,"I requested gesture of the celebration in advance and it offered a cheese cake at my preferred time, thanks to the reservation staff",[reservation staff][+],,,,,,,,,,,,
c50121,s4,Amenities was not attractive at all,[Amenities][-],,,,,,,,,,,,
c13105,s1,This is a luxury hotel with plenty to offer,,,,,,,,,,,,,
c18128,s8,My family really enhoyed the entire Venetian experience beyond words,[experience][+],,,,,,,,,,,,
c17218,s6,Maybe new hotel arround is more actractive to try,,,,,,,,,,,,,
c50204,s6,I asked them for their manager and the staff bluntly replies that the manager sits behind in the back office without lifting his head,[manage][0],[staff][-],[manage][0],,,,,,,,,,
c7282,s4,"Pool was ok, but needed to be more kids friendly rather than a series 5 or 6 pools",[Pool][0],,,,,,,,,,,,
c9936,s2,Staff were very friendly and helpful,[staff][+],,,,,,,,,,,,
c18869,s2,The Hotel complex is the Best,,,,,,,,,,,,,
c5338,s7,Well done Sheraton,,,,,,,,,,,,,
c10315,s3,Everything in the room is nearly perfect,[room][+],,,,,,,,,,,,
c47,s2,good location in the center of the casino and entertainment strip,[location][+],,,,,,,,,,,,
c19026,s8,"The detail is to die for, and its' great for selfie moments",,,,,,,,,,,,,
c15114,s7,Not much attraction for a half day visit Can finish less than 3 hours,,,,,,,,,,,,,
c50138,s3,On arrival we went to the makeshift SPG members check-in to large queues,[check-in][0],,,,,,,,,,,,
c14204,s4,The only disavantage is that Hotel guest does not get first priority on taking shuttle bus,[shuttle bus][-],,,,,,,,,,,,
c50064,s2,"For the other staff,they treat customer badly,  they never smile,  doesn't have manner and ethics at all, You guys work at hotel the most important thing is service but your service so terrible, i have been to many hotels, but never get service like this at all",[staff][-],[service][-],[service][-],[service][-],,,,,,,,,
c4252,s2,"They gave us early check in and also late checkout gaha thank you front office Luke, Kelvin for their sweet service",[check in][+],[check out][+],[staff][+][p],,,,,,,,,,
c50156,s1,This is a massive hotel with super long check in lines,[check in][-],,,,,,,,,,,,
c50016,s1,Was very disappointed with Sheraton service,[service][-],,,,,,,,,,,,
c14741,s9,I have to thank the gentleman at the reception desk since he gave us a room with a river view when I asked for it,[staff][+][p],,,,,,,,,,,,
c10962,s4,"Although she didn__ know me, she showed me the Senate Place, the Church of St. Joseph and we ate together Egg Tart",[staff][0][p],,,,,,,,,,,,
c38,s3,"The interior and the decor is extraordinary glitzy and golden everywhere, Visiting there as a tourist spot is better than staying in it",[interior][+],[décor][+],,,,,,,,,,,
c50186,s9,"The food in the Food Halls is just as good and  1/3 of the price, and a 10 Min walk",[food in the Food Halls][0],,,,,,,,,,,,
c17801,s2,Room was very big and extremely comfortable,[Room][+],,,,,,,,,,,,
c7470,s3,All I thought was I could finally find a hotel in Macau that provide good service.,[service][+],,,,,,,,,,,,
c9747,s5,Bryan at the restaurant was especially kind and helpful,[staff][+][p],[restaurant][+],,,,,,,,,,,
c7019,s1,We just came back from a family trip to the Sheraton Macau,,,,,,,,,,,,,
c79,s5,That\'s where the similarities ended though,,,,,,,,,,,,,
c36,s5,Room service and house keeping is perfect,[room service][+],[house keeping][+],,,,,,,,,,,
c1553,s6,"SERVICE  Normally, I include service as a part of my review of the Hotel and the Room",[SERVICE][0],[service][0],[Room][+],,,,,,,,,,
c10962,s5,"While she accompanied me on my journey in Macao, she told me stories of this city from the past and present",[staff][0][p],,,,,,,,,,,,
c50138,s1,We stayed 3 nights in early November and had been informed prior to arrival (not prior to booking however) that the SPG Club lounge was closed for refurb,[Club lounge][0],,,,,,,,,,,,
c63,s4,Service from front desk to housekeeping was quick and friendly,[front desk][+],[service][+],[housekeeping][+],,,,,,,,,,
c3629,s11,"he didn't sleep in bed in the end, but was still super happy coz it's like he got his own area"", '_'",[bed][0],,,,,,,,,,,,
c86,s3,"It's a large hotel though, and people were everywhere.",,,,,,,,,,,,,
c43,s1,The Venetian is a man made beautiful creation for luxury and comfort,,,,,,,,,,,,,
c1195,s2,That's how we felt at the Conrad Macao,,,,,,,,,,,,,
c7468,s3,Amenities are adequate but seemingly made cheaply,[Amenities][c],,,,,,,,,,,,
c50315,s6,The lobby bar Palms was not attractive at all for pre dinner drink,[lobby bar][0],,,,,,,,,,,,
c14204,s2,Staff is very service mind oriented,[Staff][+],,,,,,,,,,,,
c14032,s8,"Breakfast next morning a sumptuous feast, couldn't ask for anymore",[Breakfast][+],,,,,,,,,,,,
c7280,s3,I think the drawback is primarily coming from the hotel guest that are not very respectful to this smoking free hotel,,,,,,,,,,,,,
c507,s8,The room was spacious and clean,[room][+],,,,,,,,,,,,
c50147,s5,"Alternative arrangements were made but we really didn't care for the large, noisy atmosphere of Xin",[atmosphere][-],,,,,,,,,,,,
c50,s5,"He on his off day , came to drop me , organized a wheel chair n even contacted the next hotel I was going to",[staff][+][u][p],,,,,,,,,,,,
c50106,s2,"We have book a room for 4 adults with 2 double bed, on arrival, the hotel inform us that one extra bed will be provided because the double bed is actually not a double bed but a super single",[room][0],[extra bed][0],[double bed][0],[double bed][0],[super single][0],,,,,,,,
c50129,s4,Breakfast was mediocre,[Breakfast][-],,,,,,,,,,,,
c50303,s3,Room service take forever and the rooms had rapidly deteriorated since opening a few years ago,[Room service][-],[rooms][-],,,,,,,,,,,
c23,s14,You can hear very well what is happening in the bathroom,[bathroom][0],,,,,,,,,,,,
c93,s2,"I can never imagine a hotel like Sheraton provided nothing for my birthday, no birthday cards and not even a word of blessing which was very disappointing",,,,,,,,,,,,,
c50078,s4,The queue to check in and out is ridiculous - my normal waiting time is about an hour,[queue][-],[check in][-],,,,,,,,,,,
c76,s4,"The most important thing was the room fare was not very high and the hotel provided a lot of free activities such as aquatic world, visit of the tower, free lunch, etc",[room fare][0],[activities][0],[aquatic world][0],,,,,,,,,,
c50117,s1,They don't have any upgrade,[upgrade][-],,,,,,,,,,,,
c44,s7,"The bed is thick and soft, you will have a good sleep",[bed][+],[sleep][+],,,,,,,,,,,
c2087,s1,We are an Expat family living in China and have taken an R&R break three times to Macau,,,,,,,,,,,,,
c15217,s1,Studio city is an excellent choice for few hours,,,,,,,,,,,,,
c21186,s5,You have to walk very far in order to get to your room,[room][0],,,,,,,,,,,,
c12522,s17,We went mid week in June 2017,,,,,,,,,,,,,
c6156,s8,This is not acceptable for this hotel standard,,,,,,,,,,,,,
c6052,s7,Variety wise is not as much as club lounge,[club lounge][0],,,,,,,,,,,,
c21445,s8,Casino is bigger than the others in Macau,,,,,,,,,,,,,
c50084,s7,Stayed here as I had a fantastic experience last time but would never stay again!,,,,,,,,,,,,,
c50274,s7,We definitely won't stay this hotel anymore,,,,,,,,,,,,,
c1195,s3,The room was nice and quite spacious,[room][+],,,,,,,,,,,,
c5465,s12,The convention area is big,,,,,,,,,,,,,
c1448,s3,"Easy access to everything either by bus, walking or taxi",[access][+],,,,,,,,,,,,
c15419,s3,"He didn__ speak much English, so you might need to have a bit of trust and follow him/her",,,,,,,,,,,,,
c50302,s6,The queues are crazily long and the lobby was filled with customers,[queues][-],[lobby][-],,,,,,,,,,,
c1180,s8,They continually outdo themselves,,,,,,,,,,,,,
c50067,s1,"It's a huge hotel, lots of elevators, somewhat difficult to navigate, have to change lifts at different floors to go from room to lounge",[elevators][0],[navigate][-],[lifts][0],[floors][0],[lounge][0],,,,,,,,
c50164,s3,I still remembered we queue for check-in process which kept us waiting for more than half an hour,[check-in][-],,,,,,,,,,,,
c50032,s2,Attached picture is the line to get into the lounge,[lounge][0],,,,,,,,,,,,
c5,s5,Overall a great experience,[experience][+],,,,,,,,,,,,
c5653,s6,Good that there are the Filipinos Receptions/ attendant who help us and give us a very good service,[service][+],,,,,,,,,,,,
c50365,s2,"From waiting at hotel shuttle bus rank to airport for nearly an hour, around 3 pm on 3 Jan, a Chinese woman staff of hotel started shouting in Chinese and pulling my arms away from bus",[staff][-],,,,,,,,,,,,
c50244,s9,Staff can add a bit more smile to welcome their customers,[Staff][0],,,,,,,,,,,,
c13768,s3,Thoroughly enjoyed the Michael Jackson in-house museum,,,,,,,,,,,,,
c4794,s2,"the hotel was nice, and twas the center of the places we needed to go to",,,,,,,,,,,,,
c50126,s6,"The alternative arrangements were not well explained and left us confused, we needed more information and assurance",,,,,,,,,,,,,
c28,s1,"But to really make the most of it, at least stay for 3 nights and then you'd enjoy the gambling, shops and the food",[gambling][+],[shop][+],[food][+],,,,,,,,,,
c722,s2,Thank u once again n keep up the good work much appreciated,,,,,,,,,,,,,
c50222,s2,"Amazing slow, yes, I don't know what the staff are doing  Careless and heartless",[staff][-],,,,,,,,,,,,
c886,s9,"But we found out it was still the same type of room but the only difference was ""1 King bed"" vs ""2 twin beds""",[room][0],,,,,,,,,,,,
c50324,s8,"Secondly, the bathroom within the lobby/casino smelled entirely of piss and looked like it wasn't cleaned in days",[bathroom][-],[lobby][-],[casino][-],,,,,,,,,,
