c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c6875,s4,"The breakfast is varied and a vast spread but they do not take personal requests, as I wanted soft boiled eggs for my LO but the chef said could not be done, a tad disappointing for such a huge hotel",[breakfast][c],[chef][-],,,,,,,,,,,
c20109,s3,"Besides the majestic palace-style lobby and the beautiful indoor gondola rides, the room is the wow-factor of the hotel",[lobby][+],,,,,,,,,,,,
c14741,s12,I also like the washroom,[washroom][+],,,,,,,,,,,,
c12108,s3,"He asked fitness center and spa to help me freshen up, in case",[staff][+][p],,,,,,,,,,,,
c6,s1,"Very nice room, huge Royale suit, much too big in actual fact",[room][+],[suit][+],,,,,,,,,,,
c45,s1,One of the best hotel resorts i have ever come across.,,,,,,,,,,,,,
c10369,s2,"Free WiFi, and great breakfast",[WiFi][+],[breakfast][+],,,,,,,,,,,
c16613,s5,Customer service is very bad,[Customer service][-],,,,,,,,,,,,
c6810,s9,"Certainly, all the staff were friendly, helpful and professional",[staff][+],,,,,,,,,,,,
c5808,s8,Recommended for it,,,,,,,,,,,,,
c2491,s1,On a business trip for two days at this great hotel where the staff was extremely professional and service was outstanding,[staff][+],,,,,,,,,,,,
c9335,s7,Check in was fast and very pleasant,[check in][+],,,,,,,,,,,,
c67,s2," While I Macau did not meet my expectations compared to the glitz of Las Vegas, the Sheraton is located well and the hotel provides 5-star luxury accommodations",[expectation][-],[located][+],[accommodations][0],,,,,,,,,,
c7201,s4,It starts already with the feeling of being a number instead a guest that you have to line up for check in,[check in][0],,,,,,,,,,,,
c11,s2,"The hotel provided a lovely little cake for his birthday, sent up at a time prearranged with reception, which was a lovely touch",[cake][+],,,,,,,,,,,,
c14271,s1,My girl friend and I checked into the hotel yesterday and have been very pleased with the stay to date,[stay][+],,,,,,,,,,,,
c90,s6,The room had those large tv units that was disappointing,[room][0],[tv][0],,,,,,,,,,,
c32,s2,"The staff were so helpful, we barely had to touch our bags as they were transported to and from our room and even through to the next hotel we stayed in",[staff][+],,,,,,,,,,,,
c51,s1,Perfect location to visit the Old Town of Macao ! ,[location][+],,,,,,,,,,,,
c18,s7,The service was quick and they even kept in mind what kind of tea we like,[service][+],[tea][0],,,,,,,,,,,
c14741,s8,"From our room, we can see the river (the water is kind of dirty though)",[room][0],[river][0],,,,,,,,,,,
c24,s3, wifi works well,[wifi][+],,,,,,,,,,,,
c4066,s3,we really liked macau because you can walk around and visit all the casinos and what they have to offer in terms of food and shopping,[food][+],[shopping][+],,,,,,,,,,,
c1884,s2,Everything is great except this hotel does not offer any executive lounge area so people with gold or diamond status are kind of stuck without place to relax,[executive lounge][+],,,,,,,,,,,,
c19712,s1,"It is not suitable for kids and older people, the way get to room is a very long one, signage is very poor",,,,,,,,,,,,,
c15544,s6,So many facilities and activities in the resort,[facilities][+],[activities][+],,,,,,,,,,,
c6052,s1,Wifi is complimentary and fast.,[wifi][0],,,,,,,,,,,,
c11507,s1,There were only 5 people handling the check in counters so it took a while,[check in][0],,,,,,,,,,,,
c12739,s2,"As to celebrate the wedding anniversary & birthday with husband, I found the service was great, lovely decoration with a cake for us",[service][+],[decoration][+],,,,,,,,,,,
c15217,s17,"If you like water and want to have a good day, you should go there",,,,,,,,,,,,,
c17218,s1,Rather looks old,,,,,,,,,,,,,
c71,s9,Good hotel amenities,[amenities][+],,,,,,,,,,,,
c26,s4,"Lovely, I thought, but didn't consider much beyond that",,,,,,,,,,,,,
c14577,s5,"The concierge, miss Sofie - she is very helpfull",[concierge][+],,,,,,,,,,,,
c20286,s5,Keep up the good work,,,,,,,,,,,,,
c12522,s10,Then free drinks and eats back at dining area,[drinks][0],[dining area][0],,,,,,,,,,,
c98,s7,The bed is extremely comortable and I slept very well both nights we were there,[bed][+],,,,,,,,,,,,
c1751,s5,It was the first time to stay Conrad Macau in Contai,,,,,,,,,,,,,
c11507,s3,"There was a bunk bed, small table with 2 bean chairs",[bed][0],[table][0],,,,,,,,,,,
c9168,s8,how they treat their guest,,,,,,,,,,,,,
c3382,s4,Thanks to the room service team for sending us the cake and flowers,[room service][+],,,,,,,,,,,,
c10996,s2,"It's not identical to Paris Las Vegas, but is made base on it",,,,,,,,,,,,,
c4425,s7,Yes you can delete it and pretend not happened however still need to accept your mistake,[service][-][u][p],,,,,,,,,,,,
c7648,s2,"To keep a long story short, we had booked 2 rooms, as we were traveling as a family with the grandparents along to help watch the kids",[rooms][0],,,,,,,,,,,,
c7340,s6,"Ours was all decked out in Kung Fu"", '_'",,,,,,,,,,,,,
c94,s1,The good,,,,,,,,,,,,,
c19760,s6,The towels in the bathroom were stinky and we missed locks in the bathroom,[towels][-],[bathroom][0],,,,,,,,,,,
c72,s3,"Unbelievable that they can cope with 4,000 guests.",[hotel][+][u],,,,,,,,,,,,
c50,s6,The best amongst the golden key concierges- an asset to any hotel ____________I'll come back to this hotel - only for this guy,[connection][+],,,,,,,,,,,,
c1746,s4,"Clean room, comfortable king bed *Spacious and clean bathroom, features separate shower (none of that standing-in-the-bathtub nonsense) and toilet",[room][0],[bed][+],[bathroom][+],[shower][+],[toilet][+],,,,,,,,
c9,s1,One of the best hotels we have stayed at,[hotel][+],,,,,,,,,,,,
c6309,s4,Biggest pool was closed,[pool][0],,,,,,,,,,,,
c3382,s7,The only thing disappointed us was the meal we had in the Peking Restaurant on the lobby floor,[meal][-],,,,,,,,,,,,
c86,s5,The hotel staff was friendly,[staff][+],,,,,,,,,,,,
c5465,s2,"The hotel is Cotai area , where the new pier is located",,,,,,,,,,,,,
c13549,s6,The only downside is that it is located in the older area away from the newer attractions of Macau,,,,,,,,,,,,,
c4035,s2,"The numerous facilities are world class from Gym to Business Centre, while the bedrooms provide a very high standard of comfort with a very modern take from the cool bathroom design to high tech TV systems",[facilities][+],[bedrooms][+],,,,,,,,,,,
c6,s3,But then one is in Macau for other reasons and not just just admiring the room decor and having a bath every hour,[decor][+],,,,,,,,,,,,
c99,s5,nothing special,,,,,,,,,,,,,
c5624,s2,Stayed for two nights with our two kids and they loved their room with kids furnitures and amenities,[room][+],[furnitures][+],[amenities][+],,,,,,,,,,
c21124,s4,The breakfast area is very far from our room which is located in the northern part of the hotel,[breakfast area][-],,,,,,,,,,,,
c95,s2,"The package includes accommodation, 1 hour massage for both of us, afternoon tea and ferry tickets (one way, redeemable at next visit within a month - I.e. Pointless)",,,,,,,,,,,,,
c10916,s1,Based on French lifestyle theme and architecture this luxury hotel is really grand and have half sized structure of Eiffel tower as its main landmark,,,,,,,,,,,,,
c20286,s2,Booke by our travel agent AMATRATRAVEL & LEISURE PVT LTD,,,,,,,,,,,,,
c1746,s1,Stayed here for the first time at Christmas last year 2012 and was very very pleased,,,,,,,,,,,,,
c21198,s2,The west lobby tends to be crowded with tour groups at certain times most probably due to the fact that it's near to the bus terminal,[west lobby][0],,,,,,,,,,,,
c6052,s7,Variety wise is not as much as club lounge,[club lounge][0],,,,,,,,,,,,
c21445,s2,"Regarding the size, it is bigger than the one in Las Vegas",,,,,,,,,,,,,
c4252,s2,"They gave us early check in and also late checkout gaha thank you front office Luke, Kelvin for their sweet service",[check in][+],[check out][+],[staff][+][p],,,,,,,,,,
c886,s4,"However, their staff told us we had to wait for another half an hour because our room was not ready",[staff][0],,,,,,,,,,,,
c31,s3,The Hotel casino is unobtrusive - would not even know it was there unless specifically go looking for it,[navigation][-][u],,,,,,,,,,,,
c43,s4,And the view was really nice which is facing to founrain,[view][+],,,,,,,,,,,,
c6143,s5,Their attitude is completely unacceptable,[staff][-][p],,,,,,,,,,,,
c1896,s3,The rooms are awesome and have the best quality  interiors,[rooms][+],[interiors][+],,,,,,,,,,,
c25,s4,A very pleasant and happy place to stay on a trip to Macau,[place][+],,,,,,,,,,,,
c15653,s3,The only fly in the ointment is the hotel check-in waiting time is too long the waste some time to play in the waiting area,[check in][0],,,,,,,,,,,,
c75,s1,"I have spend 2 nights in Parisian, which new open casino in macau, the hotel is very big have south and north wing, and easy get lost in the mall, which is connect with the hotel and casino with a lot of shops and restaurants",[size][+][u],[navigation][-][u],,,,,,,,,,,
c10996,s4,Location is really good as well,[Location][+],,,,,,,,,,,,
c10870,s4,"Check-in: It was smooth, staff named Rebecca was nice and I got a box of chocolate as a gift for my birthday",[Check-in][0],,,,,,,,,,,,
c15700,s1,Staff is very polite and helpful,[staff][+],,,,,,,,,,,,
c10551,s1,I have stayed in several 5-star hotels in Macau and so far JW Marriott is the best one,,,,,,,,,,,,,
c913,s1,I was in Macao for one night only,,,,,,,,,,,,,
c11949,s3,Service is also not up to standard,[Service][-],,,,,,,,,,,,
c20366,s8,Food choices are limited to asian cuisine,[Food choices][-],,,,,,,,,,,,
c41,s5,The hotel is at par with its counterpart in Las Vegas,,,,,,,,,,,,,
c75,s2,"the Parisian have free wifi and the mall, casino and the hotel room, the signal is great and fast",[signal][+],[wifi][0],[mall][0],[casino][0],,,,,,,,,
c2054,s5,"Enjoyed the ""high tea"" in the lobby restaurant area",[high tea][+],[lobby restaurant][+],,,,,,,,,,,
c20109,s8,"With this kind of mega hotel with huge crowds, we were prepared to meet with underated service.",[service][0],,,,,,,,,,,,
c19511,s2,"Once in the hotel and in shopping areas, you can slip down to casinos and she wont be bothering you for hour",,,,,,,,,,,,,
c25,s2,Every inch of this hotel hosts something luxurious,,,,,,,,,,,,,
c16150,s1,"Our travel agent failed to confirm the booking, hence could not stay",,,,,,,,,,,,,
c21014,s1,Lets start  with the free shuttle bus from the airport,[free shuttle][+],,,,,,,,,,,,
c11562,s8,We requested to have a higher level and nice view room and we sure got great view room up in the 23rd floor,[view][+],[room][+],,,,,,,,,,,
c1748,s3,"The room set up and design was great, just loved everything about our time here (except they could have been a bit more lenient with their check out time",[room set up][+],[design][+],[check out][0],,,,,,,,,,
c6383,s12,"You may try', '_'",,,,,,,,,,,,,
c7698,s1,"I have tried other hotels in Macau and Vegas over Venetian, but no one can beat Venetian for that touch, u must try different suites like rialto and panorama, even though it's base room is very spacious, the marbles in the bathroom would leave u awe struck, food options are there but all inclusive thing is always missing, I love the Venetian epoxy floor in the grand canal shoppes area, no one can beat the ambience in that area,lot of shopping options are there but it is pricey",[suites][0],[room][0],[bathroom][0],[food][0],[shoppes][0],[ambience][+],,,,,,,
c1341,s9,Executive lounge was really good,[Executive lounge][+],,,,,,,,,,,,
c21376,s3,The bed is so big and comfortable,[bed][+],,,,,,,,,,,,
c1514,s3, All of the staff are very friendly and courteous and the next time I visit Macau I will definitely stay at the Conrad Hilton,[staff][+],,,,,,,,,,,,
c14032,s9,Also had lunch and dinner one time and also excellent,[lunch][+],[dinner][+],,,,,,,,,,,
c8910,s5,Bath rooms are also spacious and comfortable,[Bath rooms][+],,,,,,,,,,,,
c13105,s4,Two outstanding incidents came to mind - on our first night our room was extremely cold and we were told by someone from housekeeping the air con could not be controlled in our room as it was centralised,[room][0],[housekeeping][0],[air con][0],,,,,,,,,,
c18551,s2,It is very luxurious and nice to have a living room separate from the bedroom,[living room][0],[bedroom][+],,,,,,,,,,,
c14,s7,"Some speak limited English, but there is always someone on hand to help",[staff][c],,,,,,,,,,,,
c11896,s2,The staff was extremely courteous and did everything to ensure our comfort and happiness,[staff][+],,,,,,,,,,,,
c6745,s3,"Once I finally found out the special check in area, it was so smooth and they were so welcoming that I immediately realized the stay would be fantastic",[check in][0],,,,,,,,,,,,
c89,s2,Definitely we had a great experience enjoying their mouthwatering foods from appetizers to desserts,[experience][+],[appetizers][0],,,,,,,,,,,
c7702,s2,"But the Air macao could arranged us altenative flight through Hong Kong on that day, and after 12 hours behind the schedule I arrived the hotel in the morning",,,,,,,,,,,,,
c3543,s7,"The front desk staff were friendly, professional and incredibly helpful",[staff][+],,,,,,,,,,,,
c48,s2,There is a casino on ground level but the lobby is on level 1 away from the madding crowd,[casino][0],[lobby][0],,,,,,,,,,,
c2080,s1,We stayed 2 nights in Conrad Macao which just opened in April 2012,,,,,,,,,,,,,
c2016,s8,It is a shame though that even all of the non smoking rooms reek for cigarettes,[non smoking rooms][-],,,,,,,,,,,,
c9936,s2,Staff were very friendly and helpful,[staff][+],,,,,,,,,,,,
c1448,s2,the hotel was 5 mins walk to the old part of Macau and what a wonder that was,,,,,,,,,,,,,
c1180,s9,Thank you for making us feel so welcomed,,,,,,,,,,,,,
c19790,s13,The beds are cosy and luxurious,[beds][0],,,,,,,,,,,,
c46,s4,The concierege actually could get us a name of indian hotel in flat 3 minutes ( with 2 options).,[concierege][0],,,,,,,,,,,,
c4,s1,Was staying in a suites with 2 room,[suites][0],[room][0],,,,,,,,,,,
c6143,s9,There is however a better way of enforcing this than allow their untrained front desk staff communicate,[front desk][-],,,,,,,,,,,,
c44,s3,The staff are super helpful,[staff][+],,,,,,,,,,,,
c6664,s6,We had a very memorable holiday in this hotel,[experience][+][u],,,,,,,,,,,,
c7282,s3,Kids theme was great for the kids,,,,,,,,,,,,,
c20305,s5,the room was fantastic on the 23 rd floor it was almost as big as a small flat in mumbai,[room][+],,,,,,,,,,,,
c88,s1,good and fine,,,,,,,,,,,,,
c15544,s16,Shuttle bus to some important places in Macau,[Shuttle bus][0],,,,,,,,,,,,
c33,s4,I def booked the anniversary package and was told by mouth by a representative that I was on the anniversary package,,,,,,,,,,,,,
c18718,s3,There are printers in each room (i.e. the floor we were staying) and the decoration was second to none,[decoration][+],,,,,,,,,,,,
c5338,s1,"At the check in , we were greeted by Harrison Zheng , who was polite , efficient , full of smiles and had a nice chat  with us",[check in][+],[staff][+][p],,,,,,,,,,,
c7470,s9,"After I enjoyed a relaxing Shine spa,  i was resting in my room.",[spa][0],[room][0],,,,,,,,,,,
c4957,s3,Because of them we could enjoy the time at feast,,,,,,,,,,,,,
c4425,s5,For the big hotel and company like that with this kind of mistake is unacceptable,[service][-][u][p],,,,,,,,,,,,
c21405,s4,There is one shuttle bus in between airport and the hotel for every 10 minutes and it only takes 5 minutes ride from the airport to Venetian Macao,,,,,,,,,,,,,
c18604,s9,So only problem with the services if you are staying in 5star property,[services][-],,,,,,,,,,,,
c3516,s5,Good toiletries,[toiletries][+],,,,,,,,,,,,
c10315,s3,Everything in the room is nearly perfect,[room][+],,,,,,,,,,,,
c3147,s5,The hotel has a nice bar and a pool on the roof,[bar][+],[pool][+],,,,,,,,,,,
c98,s10,The only issue I have with the room is the soundproofing to the corridor,[soundproofing][-],[room][-],,,,,,,,,,,
c1165,s2,"Being Conrad, the room and the environment can be expected to be excellent, which they are",[room][+],[environment][+],,,,,,,,,,,
