c11949,s5,Check in and out is not prioritised for AccorPlus member,[check in][0],,,,,,,,,,,,
c208,s3,We were all very satisfied,,,,,,,,,,,,,
c88,s5, for wifi the hotel charged 130 Hongkong dollars a day,,,,,,,,,,,,,
c20410,s9,Cons:  Huge resort,[resort][+],,,,,,,,,,,,
c11896,s6,We had the river view and loved it,[view][+],,,,,,,,,,,,
c15177,s5,I didnt try the spa or other attractions so can't comment on those,[spa][0],,,,,,,,,,,,
c1340,s5,"Because of Diane, the concerige was looking for me at 1am when i arrived, greeted me by name (nice surpise) and escorted me to the check in desk",[concerige][0],[check in][0],,,,,,,,,,,
c16613,s2,Caused me to miss my Ferry,,,,,,,,,,,,,
c12684,s6,Hotel provide shuttle to Macau Ferry Terminal every 30 minutes,[shuttle][0],,,,,,,,,,,,
c15285,s2,"We visited Macau on the occasion of my 30th birthday, and the stay was nothing less than special",,,,,,,,,,,,,
c12522,s5,What lovely girls they were,[staff][+][p],,,,,,,,,,,,
c18837,s4,You\'ll love the smell when you enter the building too,[smell][+],,,,,,,,,,,,
c15839,s5,Free shuttles are great,[shuttle][+],,,,,,,,,,,,
c913,s5,"The suite is huge, big living room, one spacious bedroom and an equally big bathroom",[suite][0],[living room][0],[bedroom][+],[bathroom][+],,,,,,,,,
c87,s2,The room was very spacious.,[room][+],,,,,,,,,,,,
c1710,s7,"Evening cocktails were served from 6pm at the lobby lounge as well, they catered mostly drinks only",[cocktails][0],,,,,,,,,,,,
c14684,s8,The bedroom was clean and really nice,[bathroom][+],,,,,,,,,,,,
c6875,s8,the shuttles to and from the airport/ HK-Macau ferry is a terrific bonus,[shuttles][+],,,,,,,,,,,,
c7480,s8,"As a tip, look out for the SPG preferred guest check in, I missed it but it is virtually opposite the main check in, and this seemed quicker",,,,,,,,,,,,,
c21186,s9,All these negative stuff are to be expected though and it's also the reason you can get rooms at these prices,,,,,,,,,,,,,
c18837,s5,There\'s few guys in costume so take a picture with them too,,,,,,,,,,,,,
c60,s6,Could not help eating so much and then had to burn it off with long walks around the malls,,,,,,,,,,,,,
c7201,s9,The whole ambiance just feels odd,[ambience][-],,,,,,,,,,,,
c16753,s1,"Well, what can I say...it is not the kind of hotel that I would normally pick for a business trip but I have to say that the service was excellent and the room was just fantastic",[service][+],[room][+],,,,,,,,,,,
c14654,s3,Since there are other attractions on th othrr side of Macau that More shuttle destinations will be great,[shuttle][+],,,,,,,,,,,,
c21352,s5,The Venetian is really big so everywhere inside the hotel is quite far from each other (for ex: you have to walk a  very longggg way to their gorgeous swimming pools) and you might need at least 2-3 days to be able to check out where things are,[pools][+],,,,,,,,,,,,
c9867,s4,The staff treated us so well,[staff][+],,,,,,,,,,,,
c11507,s7,So every time we went out we could smell smoke which thankfully wasn\'t so overpowering,,,,,,,,,,,,,
c15217,s1,Studio city is an excellent choice for few hours,,,,,,,,,,,,,
c15336,s1,My husband and I stayed here for two nights in the celebrity tower,,,,,,,,,,,,,
c14577,s8,This help us to show the taxi driver or bus driver to know our destination,,,,,,,,,,,,,
c15069,s2,"I requested gesture of the celebration in advance and it offered a cheese cake at my preferred time, thanks to the reservation staff",[reservation staff][+],,,,,,,,,,,,
c5465,s14,Our 1000 attentee did not make the place look busy,,,,,,,,,,,,,
c19407,s10,"The service was slow, and much of the staff', '_'",[service][-],[staff][0],,,,,,,,,,,
c16952,s1,Everything is huge in Venetian,,,,,,,,,,,,,
c68,s2,"On arrival we upgraded to the Club Floor, which was good value and included club facilities, happy hour, internet and breakfast for MOP/HKD460 for the two of us",[upgraded][+],[price][+][u],[club facilities][0],[happy hour][0],[internet][0],[breakfast][0],,,,,,,
c66,s4,had been to Venetian Macau in Nov,,,,,,,,,,,,,
c2906,s1,"I was overwhelmed by how welcome I felt by the greeting (male) receptionist and then almost immediately after by your Guest Relations Manager, Henrique Rocha",[receptionist][+],[Guest Relations Manager][+],,,,,,,,,,,
c72,s4,No complaints at all.,[experience][+][u],,,,,,,,,,,,
c13714,s5,All in a good experience,[experience][+],,,,,,,,,,,,
c7702,s4,I want to say millions thanks to Eduardo,[staff][+][p],,,,,,,,,,,,
c4066,s6,"it had a beautiful washroom with rain fall shower and toothbrush and so many towels.. slippers, robes, and a free mini fridge that is stocked daily",[washroom][+],[shower][+],[toothbrush][+],[towels][+],[slippers][+],[robes][+],[fridge][+],,,,,,
c1195,s1,You know when you walk in the door and the hotel staff make you feel like you are their only guest,[staff][+],,,,,,,,,,,,
c1195,s9,"So Macao is now this huge, grand gambling city",,,,,,,,,,,,,
c6178,s1,Location close to airport and they provide free shuttle bus,[shuttle bus][0],,,,,,,,,,,,
c10996,s3,So many shops and fountains,[shops][+],[fountains][+],,,,,,,,,,,
c507,s7,It made a big difference for our stay,[stay][+],,,,,,,,,,,,
c11184,s4,Room rate include ticket for visiting the tower and it was definitely a big plus for rhe value,,,,,,,,,,,,,
c1691,s6,"At check-in, we were met by Kajana, another Guest Relations Manager who told us about all of the Diamond member benefits at the Conrad",[check-in][+],,,,,,,,,,,,
c5331,s8,We really appreciate the excellent service we experienced that we received for the following Sheraton Personnel : 1. Jossie - Booking 2. Jetrix - Check-in 3. Erika - Preparation of room  Thank you very much and will see you soon,[service][+],,,,,,,,,,,,
c7201,s5,that alone is already not 5* but the fact the the check in process is slow and many counters are not manned is another fact.,[check in][-],,,,,,,,,,,,
c12522,s12,No need for dinner,[dinner][0],,,,,,,,,,,,
c69,s5,All the staff were very helpful,[staff][+],,,,,,,,,,,,
c15069,s5,My husband lost some money in the casino which he swore will win back next time,,,,,,,,,,,,,
c21186,s1,The Venetian Macao is a huge building and is a tourist attraction by itself,,,,,,,,,,,,,
c3079,s1,Grand Hyatts are the best of of the Hyatt hotels and the GH Macau is no exception,,,,,,,,,,,,,
c1710,s2,We checked in the hotel on the New Year's Eve with booking of 2 rooms for my brother's family and myself with my parents,[checked in][0],,,,,,,,,,,,
c11507,s2,We were upgraded to the family room which was great because our kids loved the room,[family room][0],,,,,,,,,,,,
c10182,s5,Not this hotel complex,,,,,,,,,,,,,
c20109,s5,The twin-bedded rooms,[rooms][0],,,,,,,,,,,,
c11430,s2,We started at the Venetian and ventured into Parisian,,,,,,,,,,,,,
c54,s3,The view location was so perfect,[view][+],,,,,,,,,,,,
c18421,s6,"Inculding a lot of restaurants where one can savour with all the cuisines of the world, large casinos where you can enjoy full day and night and at lot of atractions",[restaurants][+],[cuisines][+],[casinos][+],,,,,,,,,,
c12720,s6,"we took a taxi to Cotai/Taipa, just to see the other side",,,,,,,,,,,,,
c12743,s4,We did have access to the executive lounge and it was so nice to be up there and staying in a room on the same floor as the lounge,[executive lounge][+],[lounge][0],,,,,,,,,,,
c9747,s1,This hotel was beyond spectacular,,,,,,,,,,,,,
c13105,s8,The other not so good service was the receptionist at the Chinese restaurant who greeted us without any expression but I observed that she was all smiles to other customers who seemed to be regulars there,[service][-],[receptionist][0],,,,,,,,,,,
c20410,s10,"Be prepared to walk a bit  Food in the resort is quite pricy , advise to have meals in', '_'",,,,,,,,,,,,,
c11430,s9,Kinda interesting and definitely different from the alcohols in Vegas,,,,,,,,,,,,,
c8910,s6,The break fast spread was too good including vegetarian spread and to my surprise the 3 days we stayed there use to be one indian dish was always part of the breakfast which was very good,[break fast][+],[breakfast][+],,,,,,,,,,,
c10315,s4,The food taste of the complimentary breakfast and afternoon tea is good but can have more variety,[food][+],[breakfast][+],[afternoon tea][+],,,,,,,,,,
c10823,s3,n It was great experience for us to celebrating birthday in Parisian Macau,,,,,,,,,,,,,
c3634,s1,Grand Hyatt is located in the City of Dreams area,,,,,,,,,,,,,
c12692,s4,I would also like to give a special mention to my room cleaner Jay who was a really friendly guy and sorted out the coffee machine when I couldn't get it working,[room cleaner][+],[coffee machine][0],,,,,,,,,,,
c65,s1,We stayed one night last week.,,,,,,,,,,,,,
c19138,s10,Probably not,,,,,,,,,,,,,
c21352,s7,"Stores close at', '_",,,,,,,,,,,,,
c19966,s2,"You have the mall, good food places, live music, like a million pools, night club and of course the casino",[mall][0],[food places][+],[music][+],,,,,,,,,,
c14755,s2,Room is spacious with big comfortable king bed,[room][0],[bed][0],,,,,,,,,,,
c13105,s2,"It has good eateries, casino and walking distance to Senado Square",[eateries][+],[casino][+],,,,,,,,,,,
c69,s7,You can use this to get to the other end of town if you like,,,,,,,,,,,,,
c20109,s2,We stayed 2 nites in Venetian in mid Nov & took 3 rooms for 6+1(kid) family members,,,,,,,,,,,,,
c7544,s1,Stayed at Sheraton Macau for the first time,,,,,,,,,,,,,
c4879,s3,The breakfast was the best,[breakfast][+],,,,,,,,,,,,
c2462,s4,Excellent stay,[stay][+],,,,,,,,,,,,
c21014,s6,Great service,[service][0],,,,,,,,,,,,
c9168,s5,they keep telling me just 5days,,,,,,,,,,,,,
c56,s6,Service was fantastic too,[service][+],,,,,,,,,,,,
c3468,s4,"With only around HKD1,000",,,,,,,,,,,,,
c2051,s8,Also some gorgeous day spas to settle into for part of your day,[spas][+],,,,,,,,,,,,
c71,s1,Pleasant stay,[stay][+],,,,,,,,,,,,
c61,s3,Recreational for kids is very good,[recreational][+],,,,,,,,,,,,
c4794,s3,the whole hotel staff was awesome.,[staff][+],,,,,,,,,,,,
c2,s11,The check in timing is pretty strict though,[check in][-],,,,,,,,,,,,
c6048,s3,"Secondary, handy is really a simple tools to connect Internet access all the time and make local call, it is very warm's tools for tourist",[internet][+],[local call][0],,,,,,,,,,,
c1523,s1,I like the fact that you can use the Conrad concierge app on your phone to customize your room and needs,,,,,,,,,,,,,
c14452,s2,The hotel itself is very nice,,,,,,,,,,,,,
c8,s3,"Anyway, be careful of taxis in Macau, they will charge you a lot (not using meter)",[taxi][0],,,,,,,,,,,,
c20880,s1,When in Macao you want to be in a classic hotel and the Venetian Macao is just about it,,,,,,,,,,,,,
c19273,s3,And the outdoor swimming pool of jW Marriott itself is cool too,[pool][0],,,,,,,,,,,,
c2676,s1,I do not gamble,,,,,,,,,,,,,
c11896,s12,"The Housekeeping is', '_'",[Housekeeping][0],,,,,,,,,,,,
c10551,s9,"I highly recommend this hotel to everyone, it is super convenient for families traveling with', '_'",,,,,,,,,,,,,
c3516,s6,But irritating smell in the living room,[smell][-],[living room][-],,,,,,,,,,,
c20410,s2,"The room is spacious! Room34-070 (Bella Suite) , facing the main street of Cotai Strip",[room][0],,,,,,,,,,,,
c11588,s3,"A deposit isn't needed if you don't intend to use the minibar, there's also a safe and an iron (almost hidden) in the wardrobe",[minibar][+],[safe][+],[iron][+],[wardrobe][+],,,,,,,,,
c15834,s1,I stayed one night here to celebrate my birthday,,,,,,,,,,,,,
c2,s4,It's really huge and pretty,[p][+],,,,,,,,,,,,
c85,s2,And I missed gondola at that time.,,,,,,,,,,,,,
c1195,s4,"It is not the most elaborate resort in Macao, but it is very nice",,,,,,,,,,,,,
c9747,s6,Love this place,,,,,,,,,,,,,
c2087,s1,We are an Expat family living in China and have taken an R&R break three times to Macau,,,,,,,,,,,,,
c20286,s1,Nice hotel overall good experiance,[experience][+],,,,,,,,,,,,
c3181,s1,very good experience by Hyatt Macau,[experience][+],,,,,,,,,,,,
c7212,s2,"The check in is fast, the lady upgrade me to suite and she was sweet and considerate, it got nothing to do with the elite status yet",[check in][0],[lady][+],[upgrade][0],[suite][0],,,,,,,,,
c56,s1,We stayed here on a weekend trip to Macau,,,,,,,,,,,,,
c2906,s2,"He MADE my son's 20th birthday (I had flown from Vancouver to Hong Kong, to come to Macao to celebrate) SO incredibly memorable",,,,,,,,,,,,,
c13533,s3,Food was superb,[Food][+],,,,,,,,,,,,
c84,s4,Everything very geared up for families.,,,,,,,,,,,,,
c94,s11,Will probably look for other hotels if we decide to come back to Macau,,,,,,,,,,,,,
c93,s5,"If we didn't remind him, he totally forgot and treated us with no breakfast",[staff][-][u][p],,,,,,,,,,,,
c17523,s7,"And well, since this place is sooooo big....no wonder if you will get lost inside the mall",,,,,,,,,,,,,
c18472,s8,Gaming at Venetian Macao is more expensive than at other hotels in the same area,,,,,,,,,,,,,
c18343,s2,But the hotel ambience can always boost up our excitement,[ambience][+],,,,,,,,,,,,
c45,s4,Given to me a chance i would love to come back to this marvelous property again,,,,,,,,,,,,,
c7317,s6,Though I found it hard to get comfortable with the huge pillows provided.,[pillow][-],,,,,,,,,,,,
c18604,s3,"a huge shopping center, theaters, casino, a lot of restaurants and also very close to the Galaxy which is also a huge complex",[shopping center][0],[theaters][0],[casino][0],[restaurants][0],,,,,,,,,
c55,s2,Sheraton is a brand that I am familiar with,[brand][+],,,,,,,,,,,,
c1195,s12,The Conrad Macao does treat Hilton HHonors Golds and Diamonds very well,,,,,,,,,,,,,
c40,s2,If some loves casino this hotel is Mecca for him easily connected with other hotels ,[connection][+],,,,,,,,,,,,
c19790,s10,"The stay comes with a complimentary dose of breakfast, lunch, welcome drink, a group family photograph,a gondola ride etc",[breakfast][0],[lunch][0],[welcome drink][0],,,,,,,,,,
c2054,s3,"Staff very accommodating, hotel new and sparkly, rooms clean and well sized, bathrooms well appointed",[Staff][+],[rooms][+],[bathrooms][+],,,,,,,,,,
c15336,s10,E.g it would be great to have,,,,,,,,,,,,,
c10507,s2,That wasn't an issue because that was our decision,,,,,,,,,,,,,
c16952,s2,"The rooms, lobby, casino, everything",[rooms][0],[lobby][0],[casino][0],,,,,,,,,,
c8125,s5,"From the room, we can have a clear view of the cotai and and the swimming pool",[room][0],[cotai][+],[pool][0],,,,,,,,,,
c18,s4,The rooms facing the river are quiet and big. We got a superior room with a free smartphone which was very handy for visiting the city or looking for a restaurant,[room][+],[smatphone][+],,,,,,,,,,,
c72,s5,This Sheraton has a private check in area for SPG Gold members,[private check in][+],,,,,,,,,,,,
c37,s2,"But the room is good big room , big bed",[room][+],[bed][+],,,,,,,,,,,
c1341,s7,A giant bath and a marvellous shower,[bath][+],[shower][+],,,,,,,,,,,
c449,s2,"I want to express my deepest and most sincerest thanks to front office supervisor Mr Elvis Wen, as well as all the wonderful staff at the Executive Club Lounge: receptionists Mr Emman and Mr Frand, head waiter Ms. Tyra, waiters Ryan, Madan and Phia... Thank you all for making my visit again an unforgetable one and for making me really feel like coming back home",[front office][+],[staff][+],[Executive Club Lounge][+],[receptionists][+],,,,,,,,,
c5745,s5,They is very kind and friendly staff,[staff][+],,,,,,,,,,,,
c16249,s5,Had booked a Belle suite room and the room was huge and grand,[suite][0],[room][+],,,,,,,,,,,
c78,s5,The well-appointed connecting rooms were both spacious and stocked with kids' amenities (even a Xbox!) at the kid's side,[room][+],,,,,,,,,,,,
c6178,s2,The area is now a bit alive now as there were few hotels and casinos opened,,,,,,,,,,,,,
c19760,s3,We were denied food/ our set meal since v reached 10 before the last order time which we never knew,,,,,,,,,,,,,
c19966,s6,"If you want to see more of the old Macao, then take a taxi over to the old town and eat at one of the traditional chinese restaurants",,,,,,,,,,,,,
c21445,s10,The Venetian need at least half year to solve all its problems,,,,,,,,,,,,,
c10118,s5,Would repeat anytime,,,,,,,,,,,,,
c507,s10,I can see why this is the top hotel in Macau,,,,,,,,,,,,,
c19541,s5,The hotel has suites which are very spacious and appointed with all luxuries,[suites][+],,,,,,,,,,,,
c63,s5,When requesting amenities from housekeeping it was very fast,[service response][+][u],,,,,,,,,,,,
c2087,s7,The package also included the Acrobat show and breakfast at the Blue Frog - great value - great food,[breakfast][0],[value][+],[food][+],,,,,,,,,,
c7,s5,They also have some nibbles and sandwiches available at lunch time,[nibbles][0],[sandwiches][0],,,,,,,,,,,
c10870,s1,"During booking: Instantly, I regretted booking this hotel",,,,,,,,,,,,,
c722,s1,"Really really thankful to Stella And Gary who helped me check in ,as I was really tired and exhausted they made my check in quick and easy and even helped me send my luggage which was stored at Sheraton to bring it to my room",[staff][+][p],[check in][0],,,,,,,,,,,
c94,s4,Free WiFi  The bad,[wifi][-],,,,,,,,,,,,
c66,s10,The resort also provided free shuttle services to many of the happening destinations in Macau,[shuttle bus][0],,,,,,,,,,,,
c7520,s7,"Another hour of the same noise, nothing changed",[noise][-],,,,,,,,,,,,
c12692,s6,Apart from being another friendly Sofitel ambassador he also did an excellent job cleaning my room,[Sofitel ambassador][+],,,,,,,,,,,,
c9349,s5,"Overall the room atmosphere, environment and hotel service were super great and I am sure I will visit and stay in Sheraton Macau again",[room][+],[atmosphere][+],[environment][+],[service][+],,,,,,,,,
c15451,s2,Lots of restaurants with good food,[restaurants][+],,,,,,,,,,,,
c11362,s4,I will be back for sure,,,,,,,,,,,,,
c1341,s8,We even made a movie to refresh our memory at a later stage,,,,,,,,,,,,,
c26,s1,"As an expat family living in mainland China, every once in a while, we just want to get away to something a little more Western and a little more familiar",,,,,,,,,,,,,
c56,s2,The room was huge. ,[room][0],,,,,,,,,,,,
c73,s4,The hotel service is excellent,[service][+],,,,,,,,,,,,
c1341,s10,"Not only the quality of food/drinks and variety of food/drinks, but especially the personal attention (Thank you Sarah)",[food][+],[drinks][+],[personal attention][+],,,,,,,,,,
c21080,s6,We loved it,,,,,,,,,,,,,
c2,s12,I was a bit upset when the hotel staff directed me to the sign with the check in timing instead of replying me verbally when I asked about early check in,[staff][-],,,,,,,,,,,,
c19407,s2,1st impression when we arrived is that this is a very Huge & Luxurious Hotel,,,,,,,,,,,,,
c6,s7,The humming noise from the air-conditioning vent was too noisy to ignore,[noise][-],[air-conditioning vent][-],,,,,,,,,,,
c2,s3,The room itself is great! ,[room][+],,,,,,,,,,,,
c18869,s3,"It has unlimited  shopping, Casino and eating options",[shopping][+],[Casino][+],,,,,,,,,,,
c20286,s9,2 big televisions,[televisions][+],,,,,,,,,,,,
c8867,s3,"The concierge tips on where to go and how to get there, and recommendations on where to dine met our needs exactly",[concierge][0],,,,,,,,,,,,
c11896,s3,My kids loved the cookies placed at the reception (unfortunately they aren__ for sale) and everytime we were at the reception the staff would politely hand over some to the kids,[reception][0],[staff][+],,,,,,,,,,,
c6048,s6,I like yours gym and sauna room as well,[sauna room][0],,,,,,,,,,,,
c99,s4,Could do so much more to improve the atmosphere,[atmosphere][-],,,,,,,,,,,,
c7468,s6,Sheraton has better restaurants (Xin and Bene) than what the other two competing hotels offer,[restaurants][0],,,,,,,,,,,,
c886,s7,"After complaining to their manager, we then were offered to change another room",[room][0],,,,,,,,,,,,
c5624,s1,Have always wanted to try their family suite,[family suite][0],,,,,,,,,,,,
c9168,s4,But it is very rediculous that I havent get my accommodation deposit back yet since 2 month,,,,,,,,,,,,,
c832,s3,You can also use the ferry terminal at Cotai is only a 10 minute ride away and there is a shuttle,[shuttle][0],,,,,,,,,,,,
c20880,s6,The breakfast buffet has three options the biggest spread being the most chaotic in their cafe.,[breakfast buffet][0],[café][0],,,,,,,,,,,
c19713,s1,I was appalled by the sheer size of the hotel entrance and staricase leading to the hotel,,,,,,,,,,,,,
c7475,s5,"On the second day, they quickly explained to me that some perks of the SPG program had changed and offered to upgrade me to a better room which I gladly accepted",[upgrade][0],[room][+],,,,,,,,,,,
c11790,s5,"To the mistral team, kudos and thank you very much for the wonderful dinner experience",[dinner experience][+],,,,,,,,,,,,
c20062,s6,food there is delicious and clean,[food][+],,,,,,,,,,,,
c1884,s3,They only offer 2 small bottles of water per day and they will charge you if you ask more than what is allowed,,,,,,,,,,,,,
c2,s8,I love the suite,[suite][+],,,,,,,,,,,,
c30,s2,Service was exactly what I read and expected - Excellent,[service][+],,,,,,,,,,,,
c17028,s2,There were only 3 in our party and the rooms were booked in advance so really couldn't see why it took so long,[rooms][0],,,,,,,,,,,,
c7482,s4,Breakfast was excellent,[Breakfast][+],,,,,,,,,,,,
c12,s4,Check-in easy and no issues,[check in][+],,,,,,,,,,,,
c28,s3,"The only down-side, so to speak, is that the hotel lies on the other side of the city",[location][-][u],,,,,,,,,,,,
c7480,s3,The check in queue was a quite slow given there were only about 4 or 5 people in front of me and they have the option of many more desks to be open,[check in][-],,,,,,,,,,,,
c11906,s7,Thank you to JJ and Maria for making our evening so delightful,,,,,,,,,,,,,
c10182,s6,They're rely geared towards kids fun and entertainment,,,,,,,,,,,,,
c1103,s4,"Excellent front desk, concierge and guest services",[front desk][0],[concierge][+],[guest services][+],,,,,,,,,,
c20663,s11,"Other than that, Venetian food court on level 3 also had 2 restarants which were serving Indian Dishes",[food court][0],[indian dishes][0],,,,,,,,,,,
c63091,s6,"As we were staying for 3 nights, we requested the front desk to check whether there will be any rooms available and they just brush us away saying they cannot check and asked us to call tomorrow morning",[front desk][0],[rooms][0],,,,,,,,,,,
c92,s3,As a long time Accor Advantage members we are very disappointed for the service provided,[check in][-][u],,,,,,,,,,,,
c1797,s4,And the hotel knows what ferry I am coming in on and is waiting for my check-in,[check-in][0],,,,,,,,,,,,
c11404,s5,Runs frequently every 15-20 minutes,,,,,,,,,,,,,
c6701,s3,The rooms are great,[rooms][+],,,,,,,,,,,,
c98,s5,"The hotel rooms are adequately sized, if not very large",[room][0],,,,,,,,,,,,
c14741,s15,Basically,,,,,,,,,,,,,
c154,s3,The hotel room is a bit small but clean and tidy,[hotel room][c],,,,,,,,,,,,
c7,s1,Just spent a good couple of days at the Sheraton on the club level over the holiday weekend,[club level][0],,,,,,,,,,,,
c1191,s10,The hotel also locates close to the major landmarks in Macau,,,,,,,,,,,,,
c4,s4,Bvlgari Toiletries are provided,[Bvlgari Toiletries][0],,,,,,,,,,,,
c6925,s4,"Which only means the room is now at HK$4,000/night (yeah right...)",[room][0],,,,,,,,,,,,
c2201,s1,The service of Four Season Buffet was just amazing that you never expect this kind of warm and friendly hospitality from a buffet section which more.likely to be appear only for A la Carte.,[service][+],[buffet][+],,,,,,,,,,,
c36,s1,I have travelled a to to Macau and I have stayed in many Grand Hyatts in Asia,,,,,,,,,,,,,
c13542,s1,very nice room with a river view,[room][+],[view][0],,,,,,,,,,,
c12522,s17,We went mid week in June 2017,,,,,,,,,,,,,
c927,s2,"It's two rooms, adjoining, the kids had a bunk bed that could fit one on top and possibly two in the bottom bunk",[bed][0],,,,,,,,,,,,
c9349,s2,The room was very well decorated according to my wish and we got the room upgraded to an executive suite for no extra cost on 33rd floor,[room][+],[upgraded][+],[executive suite][+],,,,,,,,,,
c1448,s1,This was my first time to Macau and could not have picked at better location for a hotel,[location][0],,,,,,,,,,,,
c19273,s1,We come here for the wave pool,[pool][0],,,,,,,,,,,,
c20663,s1,"Me and may family (my wife, 2 kids-12 and 9 yrs old) stayed for 2 days",,,,,,,,,,,,,
c3079,s7,There are basically 2 towers,,,,,,,,,,,,,
c6383,s10,I even request a check out time at 1:00pm at no charge,[check out][0],,,,,,,,,,,,
c92,s2,From the time at check in to check out,[check in][0],[check out][0],,,,,,,,,,,
c3516,s2,Upgraded to a big suite,[suite][0],,,,,,,,,,,,
c12041,s2,I enjoyed the food there very much and the staffs they have there are great special Miss Gladys who is excellent on what she does,[food][+],[staffs][+],[staff][+][p],,,,,,,,,,
c507,s1,My stay was during April 3-5th,,,,,,,,,,,,,
c20,s1,We stayed a week in a King size room with Executive Lounge access,[stay][0],[lounge][0],,,,,,,,,,,
c20305,s1,venetian experience starts from the the quick ferry from hong kong  the hotel is huge and spic and span,,,,,,,,,,,,,
c7212,s4,"I arrived at 1800 and it's packed, due to the public holiday and mid-autumn festvial, the place is totally packed",,,,,,,,,,,,,
c5136,s2,I was so glad I didn\'t have to go through a long queue that day,,,,,,,,,,,,,
c86,s2,"Grand and majestic, the hotel allows you to be transported to luxurious Europe, with its sparkling chandeliers and gigantic paintings",[chandelier][+],[painting][+],,,,,,,,,,,
c56,s4,The bathroom was lovely - great bath.,[bathroom][+],[bath][+],,,,,,,,,,,
c8697,s2,"This was my second time of staying at the Sheraton and for the hotels around the area (Galaxy, Hard Rock, Banyan Tree, etc.)",,,,,,,,,,,,,
c20,s4,A great range of choices is provided in the lounge for breakfast each morning,[range of choice][+],[lounge][0],[breakfast][0],,,,,,,,,,
c90,s3,We stayed in a suite very big including lounge area,,,,,,,,,,,,,
c5293,s2,and were surprise that she manage some arrangements in our room that makes our bday memorable,,,,,,,,,,,,,
c61,s4,Restaurant selection is nice too,[restaurant selection][+],,,,,,,,,,,,
c10118,s4,Breakfast is very varied,[Breakfast][+],,,,,,,,,,,,
c12275,s3,"Thank you to Sheila the Restaurant Manager,Gladys and Art for being accomodating and hospitable.",[staff][+][p],,,,,,,,,,,,
c9385,s6,"the only problem i had waswhen i wanted to check out at 6 am,the club staff were notavailable and had to use normal checkout and i think the girl was still training and so took her time checking us out but other than that it was just simply the best full stop",[check out][-],[staff][0],,,,,,,,,,,
c59,s5,So far everything went smooth,[hotel][+][u],,,,,,,,,,,,
c8399,s1,"Great hotel, everything is excellent",,,,,,,,,,,,,
c2124,s10,can you get us tickets to the macao tower bungee,,,,,,,,,,,,,
c832,s7,There is a good and big pool area with lots of space as well as a Spa with reasonable prices and excellent service,[pool][0],[prices][+],[service][+],,,,,,,,,,
c14271,s5,A nice mix of new and old world wines,[wines][+],,,,,,,,,,,,
c90,s2,Thousands of shops within the hotel you don't even have to leave,,,,,,,,,,,,,
c6810,s5,"However, Stefan, the front office manager surprisingly upgraded my room to a larger suite when they knew I was travelling with 70 year old parents",[upgraded][+],[front office][+],[suite][+],,,,,,,,,,
c12522,s3,We arrived and told we were upgraded,,,,,,,,,,,,,
c2051,s6,"Fabulous facades to buildings, totally different feel altogether",[facades][+],[buildings][+],,,,,,,,,,,
c63,s6,The gym was nice and quiet too with many machines available,[gym][+],[machines][0],,,,,,,,,,,
