c7520,s10,"My comment: strangely it was not the police who made that noise, it was the', '_'",,,,,,,,,,,,,
c19946,s1,i chose this hotel bec i've been heard about it for years besides the amazing photos i saw online,,,,,,,,,,,,,
c19541,s7,"By the way , if you have been to Dubai Mall and Madinat Jumeriah in Dubai or the Vilaggio in Doha you may not be surprised with what you see",,,,,,,,,,,,,
c50313,s2,Make me feel wanted to check out like can't stand for another few nights,[check out][-],,,,,,,,,,,,
c6156,s11,Don't recommend at all,,,,,,,,,,,,,
c19643,s2,All I can say is WOW,,,,,,,,,,,,,
c50363,s4,"Second, booking 2 non smoking rooms, but arranged 2 smoking rooms",[non smoking rooms][0],[smoking rooms][-],,,,,,,,,,,
c14654,s3,Since there are other attractions on th othrr side of Macau that More shuttle destinations will be great,[shuttle][+],,,,,,,,,,,,
c1523,s6,The suite was very large and accommodating,[suite][+],,,,,,,,,,,,
c5242,s2,"Staff are helpful, good service and polite",[staff][+],[service][+],,,,,,,,,,,
c50167,s3,"Compared to the rooms that I stayed in during my last visits, this room was a bit dirty and old",[room][-],,,,,,,,,,,,
c50231,s7,"Breakfast was ok, but not great",[Breakfast][0],,,,,,,,,,,,
c14741,s5,This is so shameful,,,,,,,,,,,,,
c50190,s3,"However, the reception desk was very stupid and slow",[reception desk][-],,,,,,,,,,,,
c20880,s6,The breakfast buffet has three options the biggest spread being the most chaotic in their cafe.,[breakfast buffet][0],[café][0],,,,,,,,,,,
c50034,s6,"There are two towers, I was staying in the earth tower which is very far from the pool",[towers][0],[pool][-],,,,,,,,,,,
c1191,s2,The reception warmly welcomes your stay,[reception][+],,,,,,,,,,,,
c50094,s3,"Apon check in at the hotel at 3pm the place was a zoo, throngs of people all checking in at the same time",[check in][-],[checking in][-],,,,,,,,,,,
c18128,s9,The Canal shoppes are an experience by itself and so also the Gandola ride,,,,,,,,,,,,,
c50328,s7,Poor hardware - Poor noise insulation in Room 3601,[hardware][-],[noise insulation][-],,,,,,,,,,,
c50383,s5,"2) cigarette buds inside of elevator, enforce and even after I return from my evening run (2 hours) 3) night staff did not check if I was a hotel guest just let me walk right in, and screamed out "" what floor are you"", from the other side of the corridor",[cigarette buds][-],[elevator][-],[staff][-],[corridor][0],,,,,,,,,
c50321,s6,"When as why is this happening, he said, ""don't ask me, I am from bell services",[bell services][-],,,,,,,,,,,,
c7201,s9,The whole ambiance just feels odd,[ambience][-],,,,,,,,,,,,
c5116,s3,It was really busy during check-in but Kababayan Jetro from Guest Relations made it a breeze for us,[check-in][+],,,,,,,,,,,,
c50334,s1,"My first visit to this hotel was on mid April, our family booked two rooms through Sherwood website",[rooms][0],,,,,,,,,,,,
c50037,s5,Breakfast costs a fortune with no proper service,[Breakfast][-],[service][-],,,,,,,,,,,
c13105,s7,However the next day after repeated information given then it was solved without the use of heater,,,,,,,,,,,,,
c1884,s1,Conrad Macao is almost one of the best hotel in the world,,,,,,,,,,,,,
c5136,s3,Sheraton hotel has everything to enjoy with & meets all expectations,,,,,,,,,,,,,
c50337,s9,"There was available shuttle service, but it was not as convenient nor frequent compared to other hotel",[shuttle service][-],,,,,,,,,,,,
c50041,s2,"I appreciate the friendly service of gym and swimming pool staff; they were very caring, polite and helpful",,,,,,,,,,,,,
c20717,s2,"If you go to Macau and not staying at the venetian, you are missing something extraordinary",,,,,,,,,,,,,
c50161,s3,"Being SPG member, I was eligible to check in/check out at their SPG member zone",[check in/check out][0],,,,,,,,,,,,
c19,s6,"In the middle, there is the casino",[casino][0],,,,,,,,,,,,
c50023,s1,The Sheraton is a bit of a dinosaur,,,,,,,,,,,,,
c50166,s2,"This huge hotel took almost an hour to check in, very long queue and each queue also take such a long time",[check in][-],,,,,,,,,,,,
c50298,s4,The taxi queue is so long mainly due to poor design,[taxi queue][-],[poor design][-],,,,,,,,,,,
c1308,s1,It may located far from The Venetian but the hotel has it own nice surroundings,,,,,,,,,,,,,
c46,s4,The concierege actually could get us a name of indian hotel in flat 3 minutes ( with 2 options).,[concierege][0],,,,,,,,,,,,
c73,s5,No wonder there is a long queue in the lobby while registering,[lobby[0],,,,,,,,,,,,
c50285,s4,The breakfast or the dinner at their other restaurants were just average,[breakfast]0],[dinner][0],,,,,,,,,,,
c50020,s5,I haven't been in a regular room in years,[regular rooms][-],,,,,,,,,,,,
c50321,s8,"Entered the room and called guest services, spoke to the agent and he got a manager on duty to call back",[room][0],[guest services][0],,,,,,,,,,,
c10823,s3,n It was great experience for us to celebrating birthday in Parisian Macau,,,,,,,,,,,,,
c7468,s5,What they lack in their rooms make up with their restaurants and service though,[rooms][0],[restaurants][0],[service][0],,,,,,,,,,
c12739,s4,"If I have to say something bad, probably there was some strange smell inside the electric pot, but  I definitely will choose this hotel in the future",[smell][-],,,,,,,,,,,,
c11949,s7,Avoid this hotel as there are many better establishments with better amenities,[amenities][0],,,,,,,,,,,,
c2906,s1,"I was overwhelmed by how welcome I felt by the greeting (male) receptionist and then almost immediately after by your Guest Relations Manager, Henrique Rocha",[receptionist][+],[Guest Relations Manager][+],,,,,,,,,,,
c50084,s1,Second visit and it__ certainly gone down hill since 4 years ago,,,,,,,,,,,,,
c50010,s3,"The rooms are quite nice and comfortable, although the hotel itself is very disjointed",,,,,,,,,,,,,
c11435,s3,"There were two handsome boys assisting me, their service was professional with warmly smile, meanwhile, they can gave every information that I need",[service][+],,,,,,,,,,,,
c50076,s2,The server said they were just too busy to provide any water,[server][-],,,,,,,,,,,,
c50091,s5,There was a broken zip on the floor which my child found - it__ small and sharp; this will be very dangerous if she swallowed it ,[zip][-],,,,,,,,,,,,
c21445,s7,"We have our dinner in Bamboo restaurant, which is OK",[restaurant][0],,,,,,,,,,,,
c15451,s5,Will come back again,,,,,,,,,,,,,
c2124,s1,clean rooms,[rooms][0],,,,,,,,,,,,
c4957,s4,I recommend you to visit feast at sheraton hotel~~~,,,,,,,,,,,,,
c15285,s7,Even the food in room service was delicious,[food][+],[room service][+],,,,,,,,,,,
c20366,s1,booked last minute with the hotel for a weekend stay,,,,,,,,,,,,,
c50015,s1,The hotel room rate is cheaper than the rest adjacent Marriott brand hotels,,,,,,,,,,,,,
c5293,s1,"we booked on july 21 for a night to celebrate our birthday with friends, and upon check in FO staff Erika approach us with warm welcome and smile that makes our day and assists us on our checking in",[staff][+],,,,,,,,,,,,
c50316,s2,We had usually enjoyed the food and service of the Club Lounge as there were usually good selections of hot and cold food with drinks,[food][+],[service][+],[Club Lounge][0],,,,,,,,,,
c50090,s4,We have 4 rooms booked for the coming weekend and still have not heard back from anyone,,,,,,,,,,,,,
c50023,s8,"There are so many superior choices in Cotai that if I hadn't gone to the Galaxy afterwards, my impression of Macau would have remained rather poor",,,,,,,,,,,,,
c50090,s5,"This is not the service I would expect from the Sheraton, very disappointing!!",[service][-],,,,,,,,,,,,
c14379,s1,The hotel is located in the heart of the city and has shuttle buses to Macau Ferry Terminal where you can go anywhere from there,,,,,,,,,,,,,
c1180,s3,"The lounge, I could get fat and very happy just attending their breakfast, tea and evening drinks",[lounge][+],[breakfast][+],[tea][+],[evening drinks][+],,,,,,,,,
c50364,s8,However the evening cocktail session at the lounge was a mess,[cocktail session at the lounge][-],,,,,,,,,,,,
c50136,s2,We went there for my fiancee birthday and even after being a SPG member there was no SPG experience,[experience][-],,,,,,,,,,,,
c50269,s6,"After changed room with my friend, stain found in the mouth rinsing cups, maybe water mark",[mouth rinsing cups][-],,,,,,,,,,,,
c50024,s3,"After I checked out at noon I wanted to use the pool, which I thought was a reasonable request",,,,,,,,,,,,,
c50024,s5,I paid the price and used the pool but what a disappointment ,[price][0],[pool][-],,,,,,,,,,,
c89,s2,Definitely we had a great experience enjoying their mouthwatering foods from appetizers to desserts,[experience][+],[appetizers][0],,,,,,,,,,,
c10182,s6,They're rely geared towards kids fun and entertainment,,,,,,,,,,,,,
c33,s4,I def booked the anniversary package and was told by mouth by a representative that I was on the anniversary package,,,,,,,,,,,,,
c10182,s4,"Most hotel there think about nothing but gambling and shopping, and rightly so with the world strongest economy of the Chinese",,,,,,,,,,,,,
c82,s5,The location is just perfect for us since it's by itself near the Taipa Lotus border Gate and shopping mall in a commercial/residential area away from the downtown business district.,[location][+],,,,,,,,,,,,
c9342,s4,I had a couple of treatments at the Shine Spa which was unbelievable,[Spa][0],,,,,,,,,,,,
c45,s4,Given to me a chance i would love to come back to this marvelous property again,,,,,,,,,,,,,
c50090,s3,"The restaurant didn__ pick up the line so she took my information (name, phone and reservation) and said someone would call me back",[restaurant][0],,,,,,,,,,,,
c2201,s5,"Great job, Four season",,,,,,,,,,,,,
c1195,s8,Last time I went to Macao was 1997,,,,,,,,,,,,,
c50284,s3,This time the room very smelly,[room][-],,,,,,,,,,,,
c72,s4,No complaints at all.,[experience][+][u],,,,,,,,,,,,
c17523,s2,This hotel offer you a very huge room and luxury life,[room][0],,,,,,,,,,,,
c1043,s1,"The service is first rate, and no lines for checkin and checkout like many hotels",[service][+],[check in][0],[check out][0],,,,,,,,,,
c10551,s8,Overall I love this hotel and will for sure be back very soon,,,,,,,,,,,,,
c18718,s3,There are printers in each room (i.e. the floor we were staying) and the decoration was second to none,[decoration][+],,,,,,,,,,,,
c63091,s8,"The rooms are huge with 2 queen beds, 2 tvs, 2 washing basins and a large sitting area",[rooms][0],[beds][0],[tvs][0],[washing basins][0],[sitting area][0],,,,,,,,
c50373,s3,From the unbelievably long check in queues (even for the SPG counters where we had to wait close to 45 mins with only 4 people in front of us) to the seemingly ignorant staff and poor service ,[check in][-],[staff][-],[service][-],,,,,,,,,,
c50162,s3,Overall a very sad and pathetic experience,[experience][-],,,,,,,,,,,,
c50076,s5,"In terms of service, I didn't felt valued as a Marriot platinum member",[service][-],,,,,,,,,,,,
c20286,s9,2 big televisions,[televisions][+],,,,,,,,,,,,
c40,s1,The hotel was with awesome facilities ,[facility][+],,,,,,,,,,,,
c1748,s4,"we arrived pretty late at night bc of travel delays, but they still said there was no way we could check out later than noon on our last day)",[staff][-][u][p],,,,,,,,,,,,
c40,s2,If some loves casino this hotel is Mecca for him easily connected with other hotels ,[connection][+],,,,,,,,,,,,
c2124,s7,"well, i had a lot of questions",,,,,,,,,,,,,
c50106,s6,"We have to repeatedly call house keeping to provide 2 more set everyday during our stay, which is rather annoying seeing that we always come_",[house keeping][-],,,,,,,,,,,,
c14,s1,The reviews are accurate and the hotel is amazing,[reviews][+],[hotel][+],,,,,,,,,,,
c50093,s5,"Further that I have SPG Platinum but check-in staff told me I am Gold (Yes, I was Gold in 3 years ago)",[staff][-],,,,,,,,,,,,
c20,s6,We loved the hotel and would gladly stay again should we return to Macau,[hotel][+],[stay][+],,,,,,,,,,,
c1393,s7,Breakfast was so limited we had to eat somewhere else,[Breakfast][-],,,,,,,,,,,,
c15451,s2,Lots of restaurants with good food,[restaurants][+],,,,,,,,,,,,
c886,s5,We booked a Junior Suite which I believed this type of room shouldn\'t be that popular,[Suite][0],[room][0],,,,,,,,,,,
c18472,s4,Same big rooms with marble everywhere that can fit a large family if they camp out there,[rooms][+],,,,,,,,,,,,
c6,s3,But then one is in Macau for other reasons and not just just admiring the room decor and having a bath every hour,[decor][+],,,,,,,,,,,,
c10182,s3,"Ladies and gentleman ever since I returned home, and my kids never stopped talking about the world's biggest pool park located in and shared in this amazing Galaxy complex",[pool][+],,,,,,,,,,,,
c50291,s2,Very noisy room with a massive on going construction site outside,[room][-],,,,,,,,,,,,
c4425,s5,For the big hotel and company like that with this kind of mistake is unacceptable,[service][-][u][p],,,,,,,,,,,,
c50112,s4,"the walk to hotel lifts is quite a walk, and the arrival hall and lift lobby are very dim",[walk to hotel lifts][-],[arrival hall][-],[lift lobby][-],,,,,,,,,,
c61,s3,Recreational for kids is very good,[recreational][+],,,,,,,,,,,,
c2054,s4,"Only in Macau for a couple of days but overall, very satisfied with our hotel choice",,,,,,,,,,,,,
c8910,s2,The hotel is just behind famous Venetician & Galaxy resorts and casino,,,,,,,,,,,,,
c50046,s1,"Same as previous stay, the check-in queue was extremely long this time",[check-in][-],,,,,,,,,,,,
c69,s5,All the staff were very helpful,[staff][+],,,,,,,,,,,,
c24,s1,i stayed at the club room,[club room][0],,,,,,,,,,,,
c50126,s7,"The rooms are ok and ours was at the end of an extremely long corridor that overlooked air-conditioners of a building, not great",[rooms][0],[corridor][0],[air-conditioners][0],,,,,,,,,,
c3684,s1,It's located at City of Dreams and connected to the mall and casino,[mall][+],[casino][+],,,,,,,,,,,
c2462,s6,The breakfast and lunch buffet are very good,[breakfast][+],[lunch buffet][+],,,,,,,,,,,
c12720,s5,"We found this a top-location to discover the old town of Macau, all in walking distance",,,,,,,,,,,,,
c6875,s4,"The breakfast is varied and a vast spread but they do not take personal requests, as I wanted soft boiled eggs for my LO but the chef said could not be done, a tad disappointing for such a huge hotel",[breakfast][c],[chef][-],,,,,,,,,,,
c5808,s8,Recommended for it,,,,,,,,,,,,,
c82,s2,"The staffs were professional and polite especially FO-Jason Lam and Kelvin Li, they are talkative and made us felt warm as well as allow late check out",[staffs][+],,,,,,,,,,,,
c50173,s3,Some of staff seldom smile,[staff][-],,,,,,,,,,,,
c84,s2,We were there for 4 nights each time and could not have been happier with the place,[experience][+][u],,,,,,,,,,,,
c54,s3,The view location was so perfect,[view][+],,,,,,,,,,,,
c69,s4,The view of the ocean was great,[view][+],,,,,,,,,,,,
c5653,s4,My book is free breakfast and free access to club lounges but the Reception will push you to have your breakfast at Bene which is very bad food,[breakfast][0],[club lounges][0],[Reception][0],[breakfast][0],[food][+],,,,,,,,
c50148,s2,But hotel service definitely needs improvement,[service][-],,,,,,,,,,,,
c50320,s6,Check-in day: We took a shuttle from the pier to City of Dreams which is hotel complex next to Sheraton's hotel complex to have a walk around before we check in,[Check-in][-],[shuttle][-],[complex][-],[check in][-],,,,,,,,,
c50133,s4,I just signed up for spg membership and the staff told me that I won__ get points for staying since I booked the room thru trip advisor/Expedia,[staff][0],,,,,,,,,,,,
c5587,s9, I was amazed by it,,,,,,,,,,,,,
c52,s3,Got to the casinos by going on the free hotel shuttle to the ferry terminal then catching whichever casino shuttle bus we wanted,[shuttle][0],,,,,,,,,,,,
c6701,s5,"Breakfast shad was nice, although with limited vegetarian options",[breakfast][+],[vegetables][-][u],,,,,,,,,,,
c50196,s4,"I understand such wait Is inevitable for a 4000 room hotel like this, but they could had been more flexible on taking check-in to reduce the waiting line",[check-in][0],,,,,,,,,,,,
c20555,s4,"When I arrived at 11am (arrival time has been sent at reservation stage), an unexpected unwelcoming gesture was delivered but the female staff who handled the line up queue",[staff][0],,,,,,,,,,,,
c43,s2,Front desk staffs are nice and helpful,[front desk staffs][+],,,,,,,,,,,,
c3807,s3,"Part of the City of Dreams, so makes shopping and connection to the other properties easy",[Shopping][+],[connection][+],,,,,,,,,,,
c17523,s1,I truly fall in love with this hotel,,,,,,,,,,,,,
c19901,s4,"Try the Venetian Macao, the rooms are huge",[rooms][+],,,,,,,,,,,,
c50363,s6,"Finally, late check out request never guaranteed",[check out][-],,,,,,,,,,,,
c1751,s8,love the conrad,,,,,,,,,,,,,
c42,s2,Stayed many times,,,,,,,,,,,,,
c56,s4,The bathroom was lovely - great bath.,[bathroom][+],[bath][+],,,,,,,,,,,
c50343,s3,No king bed available for a couple,[king bed][-],,,,,,,,,,,,
c6178,s7,"The guest lift is quite confusing at first as it is divided into high and low floors but as time goes by, you'll get familiar",[lift][-],,,,,,,,,,,,
c50007,s9,They also have free shuttle buses to airport and ferry terminal,,,,,,,,,,,,,
c50023,s5,And the pool is really quite mediocre compared to the competition,[pool][-],,,,,,,,,,,,
c20410,s9,Cons:  Huge resort,[resort][+],,,,,,,,,,,,
c50210,s2,"Personally if travelling to Macau again I would look for cheaper options because not sure it's value for the expense, the lobby was v crowded and the hotel lacked a personal touch",[lobby][-],,,,,,,,,,,,
c50168,s3,When we arrived we had to wait around 1h45 before being able to check-in,[check-in][0],,,,,,,,,,,,
c9806,s1,Inga thank you for your warm welcome and kindness by giving us a nice executive room for our stay in JW Marriott,[staff][+][p],,,,,,,,,,,,
c15839,s5,Free shuttles are great,[shuttle][+],,,,,,,,,,,,
c3526,s12,"The Thriller show is', '_'",,,,,,,,,,,,,
c7520,s4,"Roused out of sleep, went out and asked the people politely to please be more silent",,,,,,,,,,,,,
c18960,s1,"We decided to come to Macao from Hong Kong just to spend a Friday night in a fun place,p",,,,,,,,,,,,,
c6383,s1,"Upon arrived at the airport, we took their free shuttle bus to the hotel",[shuttle bus][0],,,,,,,,,,,,
c84,s9,The breakfast was fantastic,[breakfast][+],,,,,,,,,,,,
c27,s3,I think the highlight was the Signature Massage in the spa - June was my therapist and I was really impressed with her technique and attention to making sure that I enjoyed,[massage][+],[therapist][+],,,,,,,,,,,
c6701,s3,The rooms are great,[rooms][+],,,,,,,,,,,,
c15544,s2,We stay here for two rooms and two nights at Star premiere suite,[rooms][0],[suite][0],,,,,,,,,,,
c15217,s8,"After that, we took photos in front of the ""8"" shaped Golden Reel",,,,,,,,,,,,,
c15336,s3,Excellent value for money and great facilities! The pool and gym are fantastic,[facilities][+],[pool][+],[gym][+],,,,,,,,,,
c50050,s4,Long queues were waiting in the check in counter,[check in][-],,,,,,,,,,,,
c2509,s2,Everytime the hotel prepare the german newspaper for us,,,,,,,,,,,,,
c50030,s3,The appointments in this hotel are what you would expect from a top tier hotel,[appointment][0],,,,,,,,,,,,
c92,s6,And there is even a strong stink smells in our corridor to our room,[corridor][-],[room][0],[smell][-],,,,,,,,,,
c50020,s8,So disappointed! Take note from the Sheraton Nanshan and step it up!,,,,,,,,,,,,,
c17576,s6,I stayed there for three days and felt that a day more would have been brilliant,,,,,,,,,,,,,
c50211,s1,"I chose the SGM for its pool area, and was assigned a room in the Sky Tower",[pool area][0],[room][0],,,,,,,,,,,
c19790,s4,The Hotel is so big that it would take one full day to visit every nook and corner of it,,,,,,,,,,,,,
c14379,s2,The housekeeping service is super neat,[housekeeping service][+],,,,,,,,,,,,
c50018,s1,Spent two nights in this hotel with my wife to celebrate our wedding anniversary,,,,,,,,,,,,,
c3468,s1,"for relaxing trip, Grand Hyatt offer a great great room with twin bed, you can separate the ""fun"" and ""sleeping"" region",[room][+],[twin bed][0],,,,,,,,,,,
c50001,s2,"security personnel are like waiting for a tip, and if you don't give a tip, they will snob and make face plus laugh behind your back",[security personnel][-],,,,,,,,,,,,
c21014,s8,"(on a weekday and in July? this place must be havoc) Food was good, plenty of chinese and western dishes including Indian selections too",[Food][+],,,,,,,,,,,,
c50049,s10,"Upon arriving at the check-in desk, inexperienced staff slowed things down as well and mistakenly included a double deposit hold on our credit card",[check-in desk][0],[staff][-],,,,,,,,,,,
c10962,s8,"I really had no idea, that within an afternoon, I would have the chance to feel in Paris, Venice and Hollywood",,,,,,,,,,,,,
c50103,s1,This hotel is absolutely the worst SPG hotel in terms of check in service,[check in][-],,,,,,,,,,,,
c50075,s7,"During our stay, there were issues with house keeping not making up a room_",[house keeping][-],,,,,,,,,,,,
c50295,s3,(no clear signage from 4F meeting room to guest room,[signage][-],,,,,,,,,,,,
c50269,s8,Bath gel did not cause me allergy,[Bath gel][0],,,,,,,,,,,,
c3807,s4,Only down side would be the construction across the street for the next couple of years...but that is most places right now in Macau - and the scenery outside your hotel room is not why most are in Macau :)  All in all - great experience,[scenery][+],[experience][+],,,,,,,,,,,
c3516,s13,Maintenance and customer service needs to be strengthened,[maintenance][0],[customer service][0],,,,,,,,,,,
c19026,s2,It did not disappoint,,,,,,,,,,,,,
c50035,s4,This review is just based on the check in process,[check in][0],,,,,,,,,,,,
c50106,s1,"I actually have great expectation on the hotel, but my experience speak otherwise",,,,,,,,,,,,,
c50005,s3,"However, I asked her to let me in to sit on the sofa first and show her my passport",,,,,,,,,,,,,
c11184,s3,Super hot shower which I seldom see in our 4 to6 stars hotel,[shower][+],,,,,,,,,,,,
c1797,s6,I travel all over the world and rate this hotel in the top category,,,,,,,,,,,,,
c11839,s4,Main breakfast was good,[main breakfast][+],,,,,,,,,,,,
c19511,s1,"If you r fond of gambling and going with wife, this is the place to stay",,,,,,,,,,,,,
c1393,s4,Rooms are spacious but smelt like bananas,[Rooms][0],[smelt][-],,,,,,,,,,,
c927,s8,We would stay again in a heartbeat,,,,,,,,,,,,,
c19713,s3,the food court was just amazing,[food court][0],,,,,,,,,,,,
c50021,s10,Overall this hotel is average but don__ expect anything special if you are an elite member,,,,,,,,,,,,,
c20717,s8,Dont forget to make use of the free shuttle service to and from the airport and also to many places in the city,[shuttle][0],,,,,,,,,,,,
c5136,s6,"Other services were incredibly helpful -esp housekeeper ""ting"", bellman and dining service",[services][0],[bellman][+],[dining service][0],,,,,,,,,,
c8,s4,"You have ask them to start the meter before going, or just left the taxi if they refuse",,,,,,,,,,,,,
c50263,s3,"My room has old soap stains on the taps which I easily washed off with water and some scrubbing myself, was really disappointed with how much effort was spend into cleaning my room",[taps][-],,,,,,,,,,,,
c50172,s2,Checking in take an hour,[Checking in][-],,,,,,,,,,,,
c50109,s1,They have poor service where we put our luggage in the hotel luggage storage reception,[service][-],[luggage storage reception][-],,,,,,,,,,,
c14271,s3,The reason for this is we ended up skipping dinner last night as I (blush) eat a little too much cheese and Somozas,[dinner][0],[cheese][0],[Somozas][0],,,,,,,,,,
c13549,s2,"Spacious rooms, modern decor, and large lobby",[rooms][0],[decor][0],[lobby][0],,,,,,,,,,
c7544,s1,Stayed at Sheraton Macau for the first time,,,,,,,,,,,,,
c6383,s10,I even request a check out time at 1:00pm at no charge,[check out][0],,,,,,,,,,,,
c5653,s3,And another thing is the breakfast,,,,,,,,,,,,,
c50180,s2,It was the long weekend in China so understandably busy but then the hotel did things like closing one of the pools which did not make sense,[pools][-],,,,,,,,,,,,
c20663,s12,We also used their swimming pool and,[pool][0],,,,,,,,,,,,
c50231,s2,Noisy rooms farrrrrrr too long waiting time @ check In,[rooms][-],[check In][-],,,,,,,,,,,
c11430,s1,Think this hotel has been opened for less than a year in the Cotai area,,,,,,,,,,,,,
c11184,s6,Have express check out for speedy takeoff however the check in counter only open from 1pm during the day,[check out][+][u],,,,,,,,,,,,
c6541,s4,I sold the house and moved from Hong Kong for personal reasons,,,,,,,,,,,,,
c50051,s6,"They called us in the morning waking us up when we had not requested not it, waking us all",,,,,,,,,,,,,
c98,s10,The only issue I have with the room is the soundproofing to the corridor,[soundproofing][-],[room][-],,,,,,,,,,,
c20602,s4,"Nice food court, though restaurants serving Indian cuisine shuts early",[food court][+],,,,,,,,,,,,
c50165,s4,The rooms were neat and spacious but there__ something about the smell that I cant figure out about,[smell][-],,,,,,,,,,,,
c14741,s10,"Generally speaking, the hotel rooms we got are quite huge",[rooms][0],,,,,,,,,,,,
c50097,s3,Dirty stain carpet and stuffy room smell,[carpet][-],[room smell][-],,,,,,,,,,,
c50050,s1,I had some years not select to stay in this hotel and expected their services would be better since more competitors in the market,[services][-],[competitors][-],,,,,,,,,,,
c2080,s1,We stayed 2 nights in Conrad Macao which just opened in April 2012,,,,,,,,,,,,,
c17655,s1,"I had stayed their from 7th June to 9th June, 2016 and i had most wondeful experience of my life",[experience][+],,,,,,,,,,,,
c50,s4,"He went out of his way to help me with my ferry tickets and drop me to the terminal , as I had leg cramps",[staff][+][u][p],,,,,,,,,,,,
c65,s2,The location is convenient to anywhere,[location][+],,,,,,,,,,,,
c50331,s3,A serious incident at breakfast summed up our recent stay,[breakfast][-],,,,,,,,,,,,
c1523,s5,Mr. Comboz checked us in and walked us up to our suite,,,,,,,,,,,,,
c2220,s3,But the driver didn__ catch the best time even he saw us came out from the check point,,,,,,,,,,,,,
c50386,s1,"There was a problem in the toilet, and the water was stuck and it was water in the whole toilet after my wife took the shower",[toilet][-],[toilet][-],[shower][0],,,,,,,,,,
c15217,s16,The pool is just 0.7m-1.3m deep,[pool][0],,,,,,,,,,,,
c20286,s4,WE DIDNT HAD ANY PROBLEM,,,,,,,,,,,,,
c2763,s1,"This property is a high quality 5 star hotel, as you would expect walking into any Four Seasons hotel around the world",,,,,,,,,,,,,
c91,s1,Just took up a complimentary room offer from my Sands host to try new Parisian Macau,[complimentary room][0],,,,,,,,,,,,
c50053,s3,"Breakfast in feast restaurant gave up another round of queuing up, even to be seated, the coffee ordered will not arrive until 20-30 mins",[Breakfast][-],[coffee order][-],,,,,,,,,,,
c36,s1,I have travelled a to to Macau and I have stayed in many Grand Hyatts in Asia,,,,,,,,,,,,,
c50282,s4,Good location close by shopping malls and restaurants but wouldnt be my first choice of hotels in Macau,[location][0],[shopping malls][0],[restaurants][0],,,,,,,,,,
c17028,s2,There were only 3 in our party and the rooms were booked in advance so really couldn't see why it took so long,[rooms][0],,,,,,,,,,,,
c19141,s5,It glitters in gold and they painted a sky at the Shoppes' ceiling,[Shoppes' ceiling][+],,,,,,,,,,,,
c9867,s6,"If you are reading this, we are loss of words to explain the wonderful experience we have had.",[experience][+],,,,,,,,,,,,
c7282,s3,Kids theme was great for the kids,,,,,,,,,,,,,
c8465,s2,"But the SPG counter team and Mr Stephen Tsui at Sheraton Cotai Macau are always courteous and friendly, a smile to their faces each time you are greeted",[staff][+][p],,,,,,,,,,,,
c15177,s5,I didnt try the spa or other attractions so can't comment on those,[spa][0],,,,,,,,,,,,
c50183,s4,"At that moment, I was very disappointed since no other guests over there and I wonder whether the staff there don't know how to do check in",[staff][0],[check in][0],,,,,,,,,,,
c50159,s5,"The checkin service counter staff were so rude, they actually told us to 'go away', come back later, Also, the rooms were not cleaned, nor new supplies replenished",[checkin service counter staff][-],[rooms][-],[supplies][-],,,,,,,,,,
c2,s11,The check in timing is pretty strict though,[check in][-],,,,,,,,,,,,
c19124,s3,We booked a room for three people and it took three requests to try to get the appropriate things needed such as glasses,[room][0],,,,,,,,,,,,
c50080,s5,"Upon my check in this stay, the check in lady seems did not know about my preferences",[check in][0],[check in lady][-],,,,,,,,,,,
c50112,s2,they have large area and queue posts for checking-in but only several counters opened,[queue][-],[checking-in][-],,,,,,,,,,,
c78,s3,Great breakfast in the lounge and evening cocktails are superb,[breakfast][+],[lounge][0],[cocktails][0],,,,,,,,,,
c50269,s2,Room size big for one,[Room size][0],,,,,,,,,,,,
c1797,s4,And the hotel knows what ferry I am coming in on and is waiting for my check-in,[check-in][0],,,,,,,,,,,,
c6,s5,The carpet was spotless and there were even two television sets in the room,[carpet][+],[television sets][0],,,,,,,,,,,
c50255,s7,towels strictly rationed,[towels][-],,,,,,,,,,,,
c6593,s5,Would choose to stay in this hotel again,,,,,,,,,,,,,
c85,s2,And I missed gondola at that time.,,,,,,,,,,,,,
c20,s4,A great range of choices is provided in the lounge for breakfast each morning,[range of choice][+],[lounge][0],[breakfast][0],,,,,,,,,,
c50029,s3,people were piling up the food they cannot finish and it was like a disaster relief centre,,,,,,,,,,,,,
c449,s1,"Had another amazing stay in this wonderful hotel, which is one of my ultimate favourites in the whole world",[stay][+],,,,,,,,,,,,
c7340,s2,We had been told by friends about the excellent kid's programmes at the hotel and wanted to try them out for our 4 year old,,,,,,,,,,,,,
c50096,s35,"Imagine all the towels, toothbrushes, combs, everything covered with bacteria???",[towels][-],[toothbrushes][-],[combs][-],,,,,,,,,,
c18343,s2,But the hotel ambience can always boost up our excitement,[ambience][+],,,,,,,,,,,,
c6664,s4,She kindly assisted to seek the manager special consent to waive additional charges for kids,,,,,,,,,,,,,
c50094,s5,"the room itself was large, but nothing that special and certainly not super luxe, the fittings etc look cheap and not high quality",[room][0],[fittings][-],,,,,,,,,,,
c11949,s1,There is a casino right at the first and second floor of the hotel,[casino][0],,,,,,,,,,,,
c10551,s3,"I went to Urban Kitchen for breakfast, there was a long queue when I arrived but I only waited for 10 min to be seated",[breakfast][0],,,,,,,,,,,,
c22,s2,Any hotel a part of this complex is essentially the same as you can get from one to the next without stepping outdoors,[complex][0],,,,,,,,,,,,
