Content,Rating
"The room is very spacious with living area, bed area, closet and the bath room is amazing. As I was visiting in December, weather is chill for swimming. But with indoor swimming pool, I can still enjoy it. A minor disappointment for me is that, the casino has only 1 type of game with table, Baccarat, other games like roulettes has machine game only. The hotel has shuttle bus to go to other area in Taipa, please check with the hotel.",50
"Thank you to all the staff at Altira for their help and understanding as a marathon runner competing in the Macau International Marathon. Everyone was very supportive from luggage storage, check in, room service and check out.  I felt this was a far nicer overall experience than my previous stay a few years prior.  To aid my recovery after the race, I appreciated the large bath and bath salts and the use of the gym for stretching as well as the indoor pool.  I look forward to staying again. ",50
Every staff was very kind and helpful. The room condition was very good and I liked the bath tub. The breakfast was really nice and I really enjoyed my stay in Altira. Would be my no.1 choice when I revisit Macau.,50
"The hotel situated in the heart of Taipa which is an ideal place if you want somewhere far from the casino area. The hotel itself is amazing and every single staff is very professional and well-trained.   We stayed here to celebrate our anniversary the only drawback is that the hotel only offers special amenities to those who come for birthday or honeymoon only. Somehow we think that it might not be fair to those who really come for real anniversary.  However, the hardware of this hotel (i.e the room view) “compensated” and we ended up having a very pleasant stay.  The room is spacious enough and the view is one of the best in Macao I am sure. A big window with the Macao Peninsula view. I will suggest travellers to order breakfast in room, what can you ask for to start your…",50
"Sublime!   If I had to think of words to describe the Altira and the wonderful staff who do such an incredible job, it would be:   Awesome,  terrific, jaw dropping,  serenity,  sheer beauty, glorious,  pure luxury.... I could really go on! 🤗😍  This is the best hotel I have ever stayed at in my life!   The service is outstanding. The facilities in the pool and spa are mesmerising.  The Restore massage was absolutely pure heaven!  Orpha,  the masseuse,  was brilliant.  She made me feel like a Queen.  This is the best massage I have ever had.  She gave me a foot scrub before the massage which is a lovely touch. Their ginger tea is divine.  They have luxurious treatment rooms with your own personal Jacuzzi,  a king size bed for relaxing on,  a rain shower along with side shower…",50
"We reserved breakfast package, but we did not receive any requests for breakfast, and we called directly. and we woke up at 4 a.m. in the bathroom, and we woke up and saw the sound when next-door customer was using shower in the next room, so I couldn't sleep until the sound stopped.",50
"From arrival, bell man was very kind to us. He was a Filipino. The FOA was very friendly too. The room service waiter was a Filipino too and was very kind and friendly. Room was very spacious. I had the king size bed with living room and a huge bathroom with separate bath tub and toilet and shower. The bathroom had a small tv where you can watch while dipping in the tub. In room dining has a large serving good for 2 persons. Great hotel, great service! :)",50
"The hotel has excellent views over the sea. There is a great choice of restaurants both inside and outside the hotel, and the fitness centre is outstanding.The staff are friendly and professional. My room was very quiet and services were prompt, courteous and efficient. Luxury indeed!",50
"We say FIRST IMPRESSION only happens once. ATIRA MACAU makes first impression a lasting impression.  I checked in at 7:30 pm in the evening, quite tired but happy to have learnt from Linda, the reception manager, that there was a one-star restaurant in the hotel.  I just say “yes, perfect” and she made the reservation for me.  Once I stepped into the hotel room,  the pleasant welcoming fruits were there waiting for me. 😊 But real delightful experience was that a hotel staff brought in welcome tea soon after I walked around the room and started to admire the night sea view from the room.   The check out service is very nice and asked me how was my stay the night before.  For a long time I have not heard similar caring message from many other hotels.    The room set up is very…",50
the place was very convenient to every one..the room was big and very relaxing even the view from our room. the cleanliness of the room in altira is perfect also even the attendant who give the requests to us theyre very polite.,50
"Best hotel service in Macau from start to finish. Wonderful rooms, with beautiful views and every amenity; pool also one of a kind. Superb restaurants, particularly Ying and Tenmasa. Warmly recommended!",50
"From the minute I arrived at the hotel the staff were friendly and helpful. The reception is on the 38th Floor. Then you need to go to another lift to go down to your room. Once inside the room was huge, well equipped and a fantastic open view of Macau, Spectacular at night. There is no Restaurant to have breakfast but I chose a Breakfast package. This was actually room service. They delivered the chosen breakfast from the menu, with a folding table where you could look o or to Macau and enjoy the view with your breakfast. The Bed was big looking out over the water and there was L shape sofa to carry on relaxing. Big Circular bath in the bathroom with seperate shower. Fantastic",50
"I have been wanting to stay at Altira Hotel for a few years but for one reason or another it hadn’t happened.  This year me and my husband finally stayed at Altira. Loved everything! The room was wonderful with a luxurious bathroom design I hadn’t seen since I was a kid.  All in all very spacious and inviting.  We went twice to the Spa and swimming pool facilities to enjoy the view and serene ambiance.  At night we had a great meal at Aurora restaurant, which we already new and enjoyed great meals in the past, and ended our night at 38 Lounge listening to a great band.  As I said before, all in all, an exceptional stay. Definitely recommend for couples.  To all Altira staff that were so nice and obliging, a sincere thank you for the experience.",50
I had great experiences in this hotel for sure. Good location to enjoy the quietness yet not too far from the major sites in Macau. Not too much of shuttle buses but the concierge is always helpful with a taxi for you. And the area is full of tasty local food.   I’d love recommend it to other friends and clients for the implacable sea view in the room and its excellent services.,50
"The staff were absolutely amazing, rooms and facilities were spotless. The rooms were very nice, comfortable and luxurious with great views looking over the city. Definitely would come over again. Shu",50
We jumped to Macau from Hong Kong for one night. To hang around and to gamble a little at Casinos. The Altira hotel was chosen as the one providing best price for one night. We were absolutely amazed by the luxuriousness  of the room as well as by the kindness of the personal. Great choice for the value. ,50
"The bellboy on the first floor was so kind. The reception view is so nice, the hotel is clean, the room view is so nice, the swimming pool is so quiet, the sauna jacuzzi facility is great. I couldn't use the fitness room because I didn't have enough time, but I should go again next time. The location is a little remote. I need to use a taxi.",50
"Room design and Resort (inner swimming pool and jacuzzi) quite good!! Staff service quolity especially Concierge and Room service is excellent. Up to now only one problem was Transportation from Terminal (=Shattle Bus), but introduced this time. So now complete for all service, suppose one of best hotel in Macau!!",50
"During my first visit, I thought the location of the hotel is not favourable since it is far away from other attractions . In fact, it has become its unique attraction. I can explore local cafes and Macau people life style by visiting nearby areas. Taipa has many good restaurants and they are just walking distance from Altira.  Staffs are helpful and always ready to assist. Should  visit roof top bar and it has outdoor area for smokers like me!  Excellent!",50
"It is absolutely a pleasant experience to stay at Altira, the best stay I've had so far! Right from the point you check in, every little details is well taken care of. Not to forget the amazing view from the room and indoor swimming pool! Service staff were all helpful and friendly. Highly recommend everyone to stay at Altira! ",50
"Excellent services and room condition, outstanding waterfront view, michelin starred restaurant, but You might feel inconvenience moving by free shuttles. Using public transportation is better choice.",50
"The service and the location was ideal for our couple of days trip in Macao.  The staff are very helpful, prompt, and polite.  The hotel and its facilities are top notch and I love how spacious the rooms are.  I love how space you have for the bathroom as you can even enjoy your own bath and movie time while having your free drinks/beer each night!  The facilities are always kept clean and well attended! The spa, gym and pools are top notch with great facilities. We will definitely come back in this hotel again!",50
"Bravo experience in Altria Macau with appropriate price But didn't like the odor in the hotel, too strong and the bath amenities were not fit for me.  The facilities and design is great and feel relaxing during the stay.  Good service and nice staff during the whole stay.",50
"The atmosphere of the hotel is very worth it, i like to stay in Altira, beautiful hotel,clean and up to date,a will repeat again, will recomend to those who want to come to Macau. the staff was so kind, verry friendly and so helpful. ",50
"We had an excellent stay overnight.  A very friendly welcome from a guy at main door street level, and so was at the time leave. Same person, unfortunatey cannot remember his name. Staff extremely professional, friendly and very attentive  to satisfy our request focusing details.  Very clean room with astonishing view on the sea wtih Macau skyline.  Morning breakfast in room 10/10.  Very friendly and attentive waiter who also exchanged few Italian words  with us. Food was very good and abundant pottion were served. Spa service and pool was very good too, had a such good relax between sauna and steam room. Infinity pool amazing, but water temperature could have been slightly warmer in my opinion, anyway 10/10. Lounge staff was very attentive to the service, always smiling and…",50
I think Altira is a very nice hotel. The room is big and nice. The staffs of the hotel are so nice. I only think location is quite far from Sand Cotai Strip which is the centre of entertainment of Macau. Altira should provide more shuttle bus to Venetian Hotel or Galaxy Hotel and the operation hour of the shuttle bus should be longer than now. Thank you,50
"I stayed for one night only. Yea~ as expected it was fabulous! We may say it was a amazing stay! The standard room is good for family already, just add a extra bed . We ordered a room service food also , it was okay. Service is great. They offered a free shuttle to cotai. Super market is just nearby. Altira is highly recommend for those who want travel macau. ⭐️⭐️⭐️⭐️⭐️",50
"I was happy to make happy memories with my mom before I got married. Although I am not good at English, I thank Skyo for being accurate and kind. Because the Portuguese restaurant I want to go is fully booked, Mr. Jacky recommended another restaurant to me and I was able to have a delicious meal. The view of the indoor swimming pool was magnificent. And it was nice to relieve the fatigue of the trip at the spa in these cold days.The hotel was fragrant, and the amenities and the prepared tea were excellent. It was unfortunate that there weren't many shuttles, but it's convenient to take a bus or a taxi. It was nice to have many restaurants on foot for about 15 minutes. If I go to Macau again, I will stay in Altera without hesitation.",50
"this boutique like hotel  has a wamr, high class feel. staff are super and very attentive to your needs. the restaurants are faboulous . but what I like is that unlike some of the bigger hotels with thousands of guests, Altira is warm and after the bustling lights of macau you can return o a wonderful room in peace",50
"We attended an event at this hotel and stayed one night and were pleasantly surprised.  As this property primarily caters to high roller gamblers, this was largely free of noisy crowds that plague other Macau hotels.  The entire hotel has great ocean views (for the time being), guestrooms are relatively large (50-60 sq m) and well designed.  We had a good Spa experience in a ""Couple's Room"" (for a MOP500. surcharge) that featured a private sauna and Jacuzzi.  Service was very prompt and courteous.  The only downside I found is that there is no dedicated restaurant for western breakfast, so in-room dining / room service is the only option.  While not the most economical hotel, it was an oasis in an otherwise crowded and noisy market in Macau; I would return again.",50
"We stayed at some airbnb nearby and went there to store our luggages after  check out, suggested by the owner. I wasn't quite sure if it works because usually hotels don't allow non staying guest to store luggage or some hotels in Macau, they charge for each piece of luggage stored.   We went thinking that we ll get rejected, but they were so friendly and accommodating. I met Keith and he assured that we got our luggage kept with no additional charge, and even for a group of 8 with more than 10 luggages, he was happy to assist us. Getting our luggages back was no hassle. The team helped us to call for taxi and load our luggages in.   We were wowed by their hospitality and we really appreciate it. I couldn't get all the names and thank each and everyone, but a big thank you to…",50
"Could enjoy amazing view of Macau side from this hotel room, and staff service is quite good, so that enjoyed hotel itself 3days!! And could enjoy Free Bar (too many) and very wide and panorama view jacuggi!!   ",50
"Altira serves professionally more than 5 star quality! All employees have been well trained, being attentive, friendly, professional, make me feel like super VIP all time during my stay. Each and every bit of Altira, even a tea pot and cups, are high end quality. Altira surprises me in all aspects, in fact more than I could expect. A 5 star hotel however serves more than that, I think Altira should be rated 6 Star!",50
"if you want to go Best Spa & Pool, you must experience Altir Hotel.It have best service, cleaness room, huge room, etc... Best condition.But Casino is not recommend. Because it have not Black-jack game..It's my favorite game.",50
"What a fantastic spa, hotel and restaurants! The service was Five Stars Plus! Love Ying and their Michelin Star Menu. The spa and pool are the best. Forbes 5 Star in every way. The views are spectacular and it is difficult to find a staff that is more service oriented than what we saw at Altira. If in Macau, impress your significant other with a night at Altira - Ying and 38 Lounge (on the 38th floor). ",50
Highly recommended hotel in Macau! The most beautiful view of Hotel in Macau!. Tasty restaurant and comfort SPA service!  Everything is wonderful except  no shutter bus available from airport to hotel. People need to take taxi or bus from airport to this Hotel.,50
"First, All staffs are very kind. They were always smile and said Hi. So I had a happy time in Altira. Second, room was Greeeaaat! my room was ocean view, so on the bed you can see the beautiful Macau ocean view day and night. I thought night view is fantastic. Plus, room size and bathtub were big. third, the hotel was calm. Altira is not in Cotai, so you feel transportation is not good. but It has shuttle bus goes to COD and etc, and many bus stations are nearby so you can move everywhere of Macau. I recommend Altra If you want to have happy memory in Macau",50
The room is a great surprise facing Macau side and observing with detail the huge structure been build to accommodate the bridge Hong Kong -Zhuhai- Macau. The indoor pool is gorgeous and very well maintained. All experience from check in /check out was wonderful. A must see,50
"This hotel was without a doubt just incredible!  Where to start? Firstly when we arrived we got scammed by a taxi driver charging 200HKD for a 10-minute drive. I knew this wasn't right so I photographed his ID and vehicle's licence plate. (In hindsight, tell a driver who does this and not by the meter to either switch on the meter or take you to the police station where you will be reporting him). Anyway, we told the staff and they immediately got on the phone and got the ball rolling with reporting the man to the transport bureau and to check their own CCTV of his vehicle. They were very helpful and efficient. We didn't want the money back, just wanted this conman of a driver to pay for his sins and hopefully he got what he deserved!   Now let's talk about the suite! Wow, what…",50
"After my chemotherapy journey finally we can stay in hotel again. This stay is for my boys actually. Who graduated in primary 6 and my other boy was top 2. To reward them i booked one night stay. The moment we stepped on the vicinity of hotel Emman the bellboy gave us a smile and a helping hand. He introduced the hotel to us until we reached to 38floor, the check in area. Then Glenn in check in area was very friendly and professional as well. We are so satisfied in our corner room. Fantastic experience. The view on our hotel is also awesome. At sauna Fara is very friendly an smiles a lot. David assisted us on our check out.  This forbes hotel was excellent all the staff’s attitude was consistent. They are all polite and very professional in handling everything. We will surely…",50
"Not so many hotels offer a cake for birthday celebration but Altira does! It is not about money but its courtesy and care! How can you go out and buy a cake in a city you are not familiar with? At mid-night, room service staff sent us the cake ( as we requested ) in professional manner. All staffs we saw were courteous and nice! We will come back for another celebration soon!",50
Got a free room from friend who is a casino member. This small hotel really amazed me and surpassed my expectations! I think one and only casino hotel that provides such tip top service. staffs are polite and attentive. Room is superb with fantastic seaview! Hope I can have a chance to stay again. ,50
"This is my second stay and one thing always attracts my heart about this boutique hotel is the panorama view of bridges and beautiful skyline from top floor. Service was seamless and offered late check out since my ferry time was 4 pm.  Porters seemed busy but did not fail to run and get a taxi for us with cheerful smile , I think he is Filipino or maybe Nepal? Overall experience is perfect. Will be back!",50
They have the best service in Macau. The room is bigger than most of the rooms in Macau with a huge bathtub which fits more than one. The service is absolutely stunning and the view is just shocked. One small thing is that the light switch for the window lights are hard to find or maybe it doesn’t really exist that i need to sleep with the a bit lights on. Perfect service from front desk Andrew. Great in-room dining selections and food quality as well. Highly recommend.,50
"Had an amazing stay and experience at Altira. All the staff were courteous and professional. They prepare the room in the evening as well. There is also a range of pillows to chose from. There are ample drinks in the fridge, the bathtub and shower is excellent. The swimming pools and facilities is excellent and toiletries supplied.  The view of Macau is very nice. There is free shuttle to the harbours and city of dreams and studio city. Excellent way to travel around whilst avoiding the horrible taxi. The neighbourhood is safe and shops/restaurants available.",50
"I was in Hong Kong and decided to visit Macau and stay one night. I have booked at Altira Macau Hotel because it was near to the ferry station.  The hotel is just unbelievable!! When you arrive you feel that starting from the first step through the hotel door to the lobby for check inn to the stunning room.  Location:  The hotel location was in Taipa Island, near to the ferry station is you will use taxi or bus. Also it is near to some other attractions in the south of Macau. If you will go to the north you can use the bus station which is only 5 minutes waling and go direct to North Island.  Room:  Best part in my trip was the hotel room. It was very big, comfortable, and the view was amazing during day time full big window on the sea and at night time full stunning view on the…",50
"The Hotel room was outstanding , was there to celebrate my birthday on a spa package  The Food at the Chinese Restaurant was Amazing  The Director of Room Alan Yu Sent me a Surprise Cake at 11:59pm That was a great gesture by him ! The Cake was Marvellous and Very different from what i have ever had ! The Spa was Amazing , The Staff at the Altira Spa will Pamper you , i am sorry but i should appreciate the way the staff handled us , unfortunately i dont remember the names but the hotel will certainly would have a record of who i am talking about, i was so Relaxed that i just remember that both the staff was from phillipines ! Thank you Altira Macau for everything , it was my best birthday ever celebrated !  A Suggestion, Plz Ask your staff at cantonese restaurant to start…",50
We booked the corner suite room for celebrating my 1 year old son birthday. The view in the room and the infinity pool was amazing it's over looking at the bay and macau side but what I impressed the most is the birthday cake surprise for my son ! Even the service of the staffs are also excellence ! Thank you so much for making us feel like is our second home and given us a memorable birthday celebration .we are looking forward to return back again soon !    ,50
"Stayed there for a family vacation.  At first, I wasn't familiar with the location as it is off to the other side of Macau (away from the casinos).  Checked in at the 38th floor and went to our room.  Room was very spacious, the mini-bar had complimentary 2 beers, big double beds, and a spacious bathroom with a big bath tub and 2 sinks.  The swimming pool was great.  It is an infinity pool in the middle of the building where you have a view of the city.  They also have a huge spa, steam room, saunas, and locker rooms.  Very clean and it was quiet.  Will definitely stay there again when I go back to Macau.  Lots of restaurant choices around the hotel and a local market in walking distance.  The price is very affordable but high quality hotel.",50
Booked 2 Nights on a Waterfront view room for our Wedding Anniversary was the best thing we did. From the welcoming front desk Staff Andrew that checks us in; from the Accomodating Fitness staffs at the 16th floor like Carlo and the other Filipino Staffs(sorry if we didn’t got all your names); From Elaine at the 38th lounge that took care of us and the magnificent Housekeeping staff that kept our room so elegant always. Me and my wife had a memorable experience and the best Anniversary Stay ever thanks those staffs; They are all wonderful gems of this hotel.   Will definitely be seeing you guys again soon. God bless and more power!,50
"We had a really relaxing stay here this weekend, with the couples retreat(?) One night stay package which included a 1 hour spa treatment. Hotel room was beautiful, and breakfast is in and was really nice; the only issue for breakfast is that strangely the website only offers the choice to add 1 breakfast to the package, which caused confusion and delay at check in where we then had to add an ADDITIONAL breakfast. The only other criticism of the room was that there was only 1 large towel.... Maybe this hotel is popular with singles? The spa couples room was really nice, we were treated very well and had the room and jacuzzi to ourselves for an additional hour after. The trip was finished off with a dip in the award winning indoor infinity pool that has the same view as all the…",50
"It’s my second time staying in this hotel. I like tranquility as it’s not located in the busy area of where the major hotels are in Taipa. Though most people found it inconvenient, the shuttle bus takes you to the City of Dreams, Studio City and Taipa souvenir street.   The restaurants inside the hotel are excellent. It’s also easy to take a bus to the main island, which is just 2 minutes away from the hotel.   The room gives you the beautiful sea view with the Macau Tower and the glittering hotels. I especially like the indoor pool which is well equipped with spa facilities.   I was very happy with my stay! ",50
"Altira Macau is not like any hotels in Macau ... but their big room is very clean, nice n good view too, n the service is awsome  ... anything you want/ask to them n less in 1 minute they are ready for you n all your family.... very best in service .... it’s like only to service me n our fam... 😀😀 very recommended ....👍🏼👍🏼",50
Very large comfortable and stylish fitted out accommodation. Great bed  huge comfortable couches with views across the water facing mainland Macau. The indoor pool is great when other hotels have closed outdoor pools for winter and it has fantastic views over to mainland Macau. Sauna and steam room within the gymnasium floor and fully equipped large gym with free weights and machines. Overall a very convenient hotel away from the hustle and bustle but close to everywhere in Macau and I would stay again.,50
"Incredible hotel, a different calibre from the mass-catered hotels that Macau has been recently known for. The check in on the 38th floor was seamless, with charming team at the front desk made sure we were well taken care of with a stunning room on the 21st floor. The room itself was lush, a soft bed with beautifully pressed linen and a super cuddle-friendly couch if you're enjoying the stay with a special someone. The giant bathtub was icing on the cake, with even a small TV on the top of the mirror so we'd have something to watch when soaking in the tub. The bathroom was wonderfully spacious (one small criticism is that the mirror isn't very friendly for women to apply make-up). We used the pool once, which has nice spa facilities and changing areas. Everything was nicely…",50
"Reception is on level 38, with stupendous views over mainland Macau! Want luxury? It abounds here...  starting with the friendly welcome by the conceirge who escorts you in the lift to reception. After formalities, to the room ... again escorted where room details are explained. Then the welcome from the floor butler, was it’s green tea and sumptuous. Chocolates and canapés. It just gets better and better. Though a business I was accompanied by my daughter. Ideal as our luxurious room had 2 king size beds! A dressing room and separate wet room and WC! Ideal!!!",50
We spent a non-chaotic but kinetic energy to have long lunch here. This restaurant locates at higher floor can absorb sunlight; heard that watch fireworks is fantastic here. Dessert is well presented and surprisingly by the container to display such a magical piece. Also found a gadget of toothpick. ,50
"We did the deluxe relaxation package, a massage and then a room for the night. We ordered room service which was excellent service and food.  There's not much in the to do in the hotel, but we did hear the pool was good.  The spa was wonderful, there's a shower room and spa pool to use before or after the massage. ",50
I stayed in one hotel on my first day and was not comfy. Then I transfered to this hotel. I felt comfortable. Specially the staffs are well mannered and very friendly. The Filipino staffs are always smiling. Always makes my day specially  because I came here for business and need the extra motivation. ,50
"We've just got back from Macau and our stay at Altira was amazing. It's a pity that we only stayed for 1 night, because the room was big and luxurious (note that we're used to Hong Kong apartment standards) and the view was stunning  Some of the best restaurants are in walking distance.  As we like to walk, we visited The Venetian, The Parisian and enjoyed the House of Dancing Water at City of Dreams",50
"My friend & i celebrated our birthdays here & it was unforgettable. The moment i came to the reception, my friends (2 of them) & i were welcomed with water, we were given a tea set as we entered the room. We went to the pool and as we came back to the room, fruit plate was served to us. A lot of drinks on the fridge were free. I was quite disappointed with a particular guest that was with us on the pool as she kept complaining about us of just about anything she sees. She was kind of an irate guest, and wasn't minding her own business at all. As if she owned the building. Nonetheless, the staffs handled the situation very well and we were treated nicely and very welcome. The staffs are all smiling and warm towards us. The view was amazing! And the movies were free inside the…",50
"I was staying in this hotel on 2 Feb for 1 night. I booked via online travel agency and i was expensive than the normal day as for the chinese new year. I arrived from Taipa Ferry Terminal to the hotel, which only take us in 10 mins. During checking in at around 4pm, i was informed my room was assigned on 36th floor as per my request and in very detail for presenting the facilities and ordering in room breakfast. After check out, the front office lady saild happy birthday to me and I felt her sincere so much. When i got in the room, the view was stunning. I can see the panorama of the sea and the Macau peninsula. The room is spacious and simple decoration with style. Even though the room rate was expensive for me, I felt it was worthy. The hotel is not very far from the tourist…",50
"Though the location is little bit inconvenient and without shuttle bus to major tourist attractions and ferry terminal, the nice hotel staff with 5-star service will let you enjoy the stay very much. Sure will stay there again next time. ",50
"Our stay at the hotel was a 5-star experience in every respect. From the moment you check in at the sky lobby, you will be awed by the drop-dead view of the entire bay and downtown Macau across. You will have both a day time and night time (city light) view. Our room had the same view. Everything in the room was quality. Maid service was good and paid attention to details. The indoor pool and spa was impressive and with good service, and yes another great view as well. We noticed that a lot of things in the frig was free.   The only thing is that the location of the hotel is not at the heart of Cotai Strip and it does not offer shuttle service. So we ended up having to take a cab everywhere we go. There are a few acceptable local restaurants nearby that are open late. The…",50
"From the moment we stepped out of the cab we could tell the Altira was going to be something special.  The staff were friendly, professional and immaculately presented. We were escorted up to reception on level 38, offered water and checked-in promptly. We were then escorted to our room.  We had a waterfront view king room and were frankly surprised at how spacious the room was and how spectacular the views. We entered into a wide entry way, walked past the enormous bathroom with double vanity, separate toilet, walk-in robe and amazing (and very large) tub with views of the waterfront, into the bedroom and sitting area with lounge and desk.  Breakfast was included and was lovely; fast wifi was also complimentary. Water, soft drinks and beer from the minibar were also free of…",50
"I have stayed in more than 10 difference hotels in Macau before and this was the first time I stayed at Altira and was really impressed by the services, the facilities provided by the hotel as well as the hotel room. Check in / out at the 38 floor was fast. Complementary breakfasts were offered to us even though my booking does not included breakfast (in fact I booked at a very very low price).   Late check out at 2 pm was also granted in less than one minute after I requested. The water front room was big, comfortable and with a very nice view (I stayed at the 35th floor). The mini bar for drinks and beers, the movies on demand, internet are all complimentary. Indoor swimming pool is at the 16th floor and the counter also offer free drinks which included fresh fruit juices…",50
"We spent two nights in this hotel toward end December 2015. I must say that this is one of the few hotels that gives you a cozy environment to hide away from city life if you want to, or a base for you to explore interesting locations around.  Our room is on the 35th floor which is only two floors below the front desk. Rooms in this hotel spread from 37th floors all the way down the tall building with restaurant on the 10th floor. Security is very good as you have to enter the hotel concierge on the ground floor before taking a lift all the way to the reception desk on the 38th floor. Being on the high floor gives us very good view of Macau both day and night. Room is spacious and mini bar is stocked with soft drink and beers for yours free. If you want to stay all day in the…",50
"Well.... i`ve been traveling the world, and visiting many cool hotels over the year, but the room in Altira blew my brains... AMAZING!   the service is impeccable , HUGE rooms, super well designed, every little detail is thought off and to top it off the minibar is FREE yes.... FREE! beers/soft drinks/water... and the view of the bay oh wow.... bawler hotel.  A M A Z I N G!",50
"Room was clean , whole hotel experience very good.  Had a swim in there wonderful pool, very helpful afterwards took us to the spa pool, had a sauna , and after wards u could shower and had everything from cream to hairdryer.",50
"best place to live for a luxury stay in macau. costs as much as other hotels but the rooms, views and the space is amzaing. the morning breakfast is to die for. just absolutely divine. If i have the budget definietly is on my list for macau.",50
