c35000012,s1,I had a terrible experience during my short stay,[experience][-],,
c35000014,s4,Hot water not working in the shower this morning,[shower][-],,
c35000014,s6,The sound on the television in the bedroom kept going off every 5 mins or so,[sound on the television][-],,
c35000015,s1,I went to this hotel for my honeymoon but my room was dirty with a big stain on the headboard when I walked in,[room][-],[headboard][-],
c35000015,s2,The staff didn't even bother to switch the room for us so totally disappointed,[staff][-],[room][-],
c35000016,s4,I regretted this upon check-in,[check in][-],,
c35000016,s7,"However, this time, the service at this hotel was so disappointing, I must address this from the start",[service][-],,
c35000017,s5,As a Gold Member of Hilton Honors I was extremely uncomfortable with this whole experience and this Hilton property needs to get its act together,[experience][-],,
c35000018,s1,"I never had met the worst treatment by the Conrad Macau Hotel receptionist "" Shaylee"" before",[receptionist][-],,
c35000018,s7,"But, receptionist attitude made me felt more like a criminal rather than a welcome guest",[receptionist][-],,
c35000019,s2,"Firstly, there was no free wifi inside the room, I found it ridiculous in this day and age",[wifi][-],,
c35000019,s3,"Secondly, there was no electrical outlet in the bathroom",[electrical outlet][-],[bathroom][-],
c35000019,s5,"Thirdly, we found hair in both of our plates during breakfast and we were having a different dishes",[breakfast][-],[dishes][-],
c35000020,s3,"Given the Price I've paid as a Starwood Preferred member, SADLY enough, wifi and breakfast was not included",[wifi][-],[breakfast][-],
c35000020,s4,Wifi Usage has a separate charge,[Wifi][-],,
c35000020,s8,Toilet is considerably SMALL compared to Sheraton and Venetian Macao,[Toilet][-],,
c35000020,s9,Conrad Toilet Bowl Flushing System is the worst I've had encountered in a 5 star hotel,[Toilet Bowl Flushing System][-],,
c35000023,s2,My experience was less than satisfactory,[experience][-],,
c35000023,s3,We checked-in at the Club Floor and were met by a snobbish staff Duty Manager - Nicole Chen,[checked-in][-],[staff][-],
c35000023,s4,"the staff was rude, moody, not friendly at all and with limited vocabulary",[staff][-],,
c35000023,s6,My husband and I wondered why Conrad Macao hires staff who is so inexperienced and with such poor manner,[staff][-],,
c35000024,s1,"We thought that the Conrad Hotel was a luxurious 5-star hotel in Macau but to our surprise, the hotel facility/service was below that standard",[facility][-],[service][-],
c35000024,s2,"First of all, we found that the toilet in our Club Suite was blocked up on 2 occasions during our 2 night stay & had to call the guest service twice to get their plumber to unblock the toilet",[toilet][-],[guest service][-],
c35000024,s3,"Secondly, the food variety available in the Club Lounge was limited",[food variety][-],,
c35000025,s2,"However, during my stay with them a couple of weeks back for a business trip, I was utterly disappointed with the level of service quality at the Conrad",[service quality][-],,
c35000025,s3,"Quality of service was scattered all over the place, with the clear lack of sense of efficiency and direction",[Quality of service][-],,
c35000025,s4,"Not only that, the layout of the entire place doesn't even feel like I was staying in a proclaimed 5 star hotel",[layout][-],,
c35000025,s5,Basically did not feel the staff provided unique sense of belonging and the satisfaction of being pampered upon,[staff][-],,
c35000025,s6,Honestly had expected better service,[service][-],,
c35000026,s5,"What is really off putting with the Conard is that everything else is missing that one usually associates with a 5-star hotel, especially the restaurants, poor dining",[restaurants][-],[dining][-],
c35000027,s1,"I just spent a night in this new hotel in Cotai Strip and we are most disappointed with the poor, non-existent service of this hotel",[service][-],,
